Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,524740500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BNBR,88.0,-1.1235955056179776,229721200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
BRMS,510.0,3.6585365853658534,180934800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
DEWA,338.0,1.8072289156626504,359025100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
PADI,76.0,0.0,74748200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
TPIA,1840.0,0.821917808219178,55227200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BIPI,123.0,1.6528925619834711,100144700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
DSSA,785.0,1.2903225806451613,134572900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
CUAN,625.0,0.8064516129032258,73463500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BRPT,1655.0,3.4375000000000004,110589200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BBRI,2790.0,0.3597122302158274,55208400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BUVA,865.0,1.1695906432748537,50448400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BULL,318.0,0.6329113924050633,18175300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
COCO,176.0,1.7341040462427744,170259500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
YELO,74.0,0.0,14952900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
