Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,1.4705882352941175,496979000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BNBR,89.0,11.25,705214500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BRMS,482.0,1.2605042016806722,114269500,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
DEWA,308.0,3.3557046979865772,162192200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
PADI,78.0,-4.489792944142647,379160800,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
TPIA,1815.0,1.680672268907563,71514900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BIPI,119.0,1.7094017094017095,116886600,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
DSSA,785.0,-0.6329113924050633,169909800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
CUAN,605.0,0.8333333333333334,40259200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BRPT,1520.0,1.3333333333333335,36278600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BBRI,2760.0,-1.0752688172043012,78492600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
BUVA,845.0,2.4242424242424243,55239600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BULL,318.0,3.9215686274509802,61547100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
