Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,701870600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BNBR,88.0,-1.1235955056179776,291767700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BRMS,505.0,2.642276422764228,243148600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
DEWA,334.0,0.6024096385542169,452446100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
PADI,75.0,-1.3157894736842104,98701300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
TPIA,1825.0,0.0,75829800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BIPI,122.0,0.8264462809917356,131023900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
DSSA,785.0,1.2903225806451613,211203300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
CUAN,625.0,0.8064516129032258,94045400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BRPT,1620.0,1.25,138888000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
BBRI,2780.0,0.0,88250900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BUVA,855.0,0.0,63442800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BULL,316.0,0.0,26454000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
COCO,175.0,1.1560693641618496,182842200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
YELO,73.0,-1.3513513513513513,16871100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
EPAC,74.0,4.225352112676056,62173300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
MBMA,494.0,-0.4032258064516129,27744600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BBRM,116.0,0.8695652173913043,2363200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
BMRI,4050.0,0.24752475247524752,38471600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
LPKR,60.0,0.0,28701200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BKSL,61.0,-1.6129032258064515,43583300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
KIOS,88.0,-1.1235955056179776,3351700,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BBCA,6150.0,-0.8064516129032258,64919400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
KOTA,94.0,-2.083333333333333,39622700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
TLKM,2450.0,-2.3904382470119523,57405400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
CSMI,81.0,10.95890410958904,107980900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:54
MINA,274.0,-0.7246376811594203,25722300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
INET,196.0,2.083333333333333,77026000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BUKA,97.0,0.0,52838300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
MAPI,1535.0,0.6557377049180327,5230900,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
ENRG,1215.0,0.0,22722000,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
TOOL,64.0,1.5873015873015872,23655200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
RGAS,208.0,1.9607843137254901,11272800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
PSAB,408.0,0.0,62683900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
ESSA,580.0,2.6548672566371683,18970900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
PEGE,104.0,-0.9523809523809524,7457900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
DEWI,120.0,0.0,51560900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
HOKI,52.0,0.0,2428800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
IRSX,262.0,0.0,17707500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
RAJA,4290.0,-1.3793103448275863,30745000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
ANTM,2890.0,1.4035087719298245,37576200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
UVCR,132.0,1.5384615384615385,28789600,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
MDIA,71.0,-1.3888888888888888,47448300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BBNI,3410.0,-0.29239766081871343,13691700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
VKTR,530.0,-2.7522935779816518,11593200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
RBMS,56.0,-1.7543859649122806,20563000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
SGER,406.0,-0.49019607843137253,669100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
CDIA,620.0,0.8130081300813009,10149100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
OMED,202.0,-0.9803921568627451,9434000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BEEF,266.0,-0.7462686567164178,22983400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
MBTO,105.0,0.0,2342400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
AMMN,3490.0,1.1594202898550725,28937500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BBKP,51.0,0.0,31113300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
BMTR,113.0,0.8928571428571428,14169100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
KOKA,179.0,27.857142857142858,252847300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:54
ERAA,340.0,0.591715976331361,15529400,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:54
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
MTEL,472.0,-1.6666666666666667,23464300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:54
SMIL,298.0,1.3605442176870748,9991700,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
MSKY,62.0,1.639344262295082,3441500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:54
AYLS,151.0,3.4246575342465753,8933500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:54
DMAS,140.0,1.4492753623188406,25034600,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
MARK,1120.0,4.186046511627907,13958700,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:54
ESIP,127.0,-0.78125,6870800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
KPIG,77.0,-1.282051282051282,58531800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
PNLF,216.0,0.9345794392523363,3686700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
