Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,1005727300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BNBR,87.0,-2.247191011235955,403238900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BRMS,500.0,1.6260162601626018,287011000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
DEWA,338.0,1.8072289156626504,524520300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
PADI,73.0,-3.9473684210526314,177677700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
TPIA,1810.0,-0.821917808219178,112211200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BIPI,123.0,1.6528925619834711,220855900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
DSSA,785.0,1.2903225806451613,251251500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
CUAN,620.0,0.0,119652100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BRPT,1610.0,0.625,162865200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
BBRI,2770.0,-0.3597122302158274,112952200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BUVA,840.0,-1.7543859649122806,87590600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BULL,312.0,-1.2658227848101267,46081000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
COCO,169.0,-2.312138728323699,224179100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
YELO,73.0,-1.3513513513513513,19664800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
EPAC,71.0,0.0,105375800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MBMA,494.0,-0.4032258064516129,32484900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BBRM,116.0,0.8695652173913043,2890700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
BMRI,4050.0,0.24752475247524752,48419300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
LPKR,60.0,0.0,31511900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BKSL,62.0,0.0,64925600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
KIOS,88.0,-1.1235955056179776,4236600,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BBCA,6150.0,-0.8064516129032258,104524600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
KOTA,94.0,-2.083333333333333,53087000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
TLKM,2460.0,-1.9920318725099602,92346700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
CSMI,76.0,4.10958904109589,119510500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
MINA,270.0,-2.1739130434782608,36326500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
INET,194.0,1.0416666666666665,84136100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BUKA,97.0,0.0,57760600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
MAPI,1535.0,0.6557377049180327,9844100,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
