Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),39.12037,42249.996,169.0,152,129,196,-0.5882352941176471,1695316600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),47.272728,4.6624227,104.0,93,69,122,-1.8867924528301887,670788900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 118 | CL: 94,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),85.45727,63333.336,570.0,543,450,650,-0.8695652173913043,111124500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 625 | CL: 532,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.965702,2.2933648,444.0,368,272,486,0.4524886877828055,492352100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 487 | CL: 415,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
PADI,Small Cap (Lapis 3),Overvalued (Mahal),100.0,5.2750564,78.0,75,55,89,-1.2658227848101267,374599900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 89 | CL: 70,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:49
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.560557,46666.664,2110.0,1955,1635,2370,0.9569377990430622,208672000,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2299 | CL: 1983,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:50
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20285.713,143.0,138,109,175,-2.054794520547945,348618800,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 161 | CL: 130,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:50
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.214,69583.336,840.0,828,760,985,-1.7543859649122806,162666800,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 913 | CL: 790,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:50
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),31.712963,228333.33,685.0,652,525,825,-0.7246376811594203,118615200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 751 | CL: 640,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:50
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.406322,71000.0,1765.0,1660,1278,1925,2.318840579710145,82485800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1905 | CL: 1671,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:50
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.555898,1.3089465,2940.0,2868,2630,3080,-0.3389830508474576,138842600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 3053 | CL: 2864,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:40:51
