Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,534926200,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BNBR,98.0,-2.9702970297029703,409331500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BRMS,494.0,-3.1372549019607843,139782300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
DEWA,304.0,-1.4586709886547813,143121100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PADI,87.0,0.0,245032500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
TPIA,1835.0,-2.91005291005291,121649400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BIPI,120.0,-4.0,150695400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
DSSA,805.0,-1.2269938650306749,118428300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
CUAN,615.0,-3.149606299212598,83654200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BRPT,1530.0,-3.1645569620253164,100186300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BBRI,2800.0,-2.097902097902098,134284000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BUVA,855.0,-1.1560693641618496,81682400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
BULL,316.0,-4.819277108433735,62789600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
COCO,294.0,2.797202797202797,212235200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:52
YELO,71.0,-1.3888888888888888,12595500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
EPAC,75.0,1.3513513513513513,107601000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
MBMA,498.0,-2.3529411764705883,29236000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BBRM,118.0,-0.8403361344537815,1712100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BMRI,4020.0,-1.2285012285012284,47783700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
LPKR,61.0,-6.153846153846154,71286200,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
BKSL,63.0,-5.970149253731343,197605600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
KIOS,90.0,3.4482758620689653,74908100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:52
BBCA,6275.0,-0.3968253968253968,79088200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
KOTA,96.0,-4.0,171909400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
TLKM,2480.0,0.0,36911100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
CSMI,78.0,-1.2658227848101267,3739000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
MINA,278.0,-0.7142857142857143,28253900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
INET,196.0,-3.9215686274509802,49940600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BUKA,96.0,-2.0408163265306123,26390900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
MAPI,1515.0,-1.3029315960912053,176830900,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
ENRG,1150.0,0.8771929824561403,44101900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
TOOL,64.0,-3.0303030303030303,15593600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
RGAS,202.0,1.0,23899800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
PSAB,404.0,0.0,48001700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
ESSA,545.0,0.0,13952800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
DEWI,119.0,0.0,53149400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
HOKI,52.0,0.0,4072900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
IRSX,272.0,-4.225352112676056,24057600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
RAJA,4030.0,-2.1844660194174756,10185600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
ANTM,2880.0,-1.7064846416382253,27633000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
UVCR,127.0,-1.550387596899225,34329200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
MDIA,70.0,-4.10958904109589,52707900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
BBNI,3400.0,-2.0172910662824206,23633500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
VKTR,510.0,-2.857142857142857,10573500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
RBMS,58.0,-1.694915254237288,15387200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
SGER,410.0,-2.843601895734597,3010500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
CDIA,615.0,-2.380952380952381,8485800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
OMED,197.0,-0.5050505050505051,1792100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BEEF,276.0,5.343511450381679,88459200,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:25:52
MBTO,108.0,2.857142857142857,486500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
AMMN,3460.0,-2.8089887640449436,29425600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BBKP,51.0,-1.9230769230769231,28057300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BMTR,112.0,-1.7543859649122806,8745600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
KOKA,130.0,6.557377049180328,99340800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:52
ERAA,346.0,1.466275659824047,25612200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
MTEL,490.0,-1.2096774193548387,24830000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
SMIL,286.0,-1.3793103448275863,9103300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
MSKY,59.0,-1.6666666666666667,4143500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
AYLS,153.0,-1.9230769230769231,824900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
DMAS,138.0,-0.7194244604316548,24125500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
MARK,1035.0,4.0201005025125625,24165200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
ESIP,132.0,-2.2222222222222223,20811300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
KPIG,79.0,-4.819277108433735,61485200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PNLF,214.0,-2.727272727272727,12408100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
EMTK,505.0,-1.9417475728155338,8115000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
ENZO,70.0,1.4492753623188406,20768600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:52
GOTO,50.0,0.0,5485300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PTRO,3940.0,-1.7456359102244388,7396500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
KIJA,128.0,-5.185185185185185,79106500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
BREN,3330.0,-2.631578947368421,49686900,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
SCMA,212.0,-0.9345794392523363,13667700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
PACK,230.0,0.0,13051500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
LEAD,93.0,-3.125,9559800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
NCKL,825.0,-1.1976047904191618,20828000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
AYAM,354.0,-0.5617977528089888,18260100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
ASPR,145.0,-3.9735099337748347,14306000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
TOWR,372.0,-0.53475935828877,20191000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
MDKA,2640.0,-2.941176470588235,9646500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
ASII,4920.0,-0.2028397565922921,15795800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
LCKM,107.0,-0.9259259259259258,4100100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
KLBF,735.0,-1.342281879194631,23810000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
JGLE,51.0,0.0,48683900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PPRE,105.0,-6.25,43889000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
GIAA,53.0,0.0,9021900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
AMRT,1390.0,-0.35842293906810035,7945000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
FUJI,214.0,3.8834951456310676,1652800,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
SUPA,555.0,-1.7699115044247788,5609500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PWON,258.0,-2.272727272727273,12677600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BWPT,75.0,-1.3157894736842104,32792600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PGAS,1405.0,0.0,6214600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
MEDC,1135.0,0.8888888888888888,30432200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
KOCI,99.0,-2.941176470588235,8838400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
HOPE,139.0,-1.4184397163120568,5858700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BAIK,660.0,1.5384615384615385,6713100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
WIRG,53.0,0.0,14628700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
CYBR,580.0,3.571428571428571,28844100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
MMIX,565.0,10.784313725490197,9461700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
SRSN,65.0,-2.9850746268656714,24876000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
BSDE,565.0,-3.418803418803419,5769200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
MSIN,478.0,-6.2745098039215685,20215800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
RATU,5325.0,-3.1818181818181817,2296300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
RSCH,292.0,-1.3513513513513513,13068600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
HUMI,114.0,-2.564102564102564,25811800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
CMNT,790.0,-1.25,13825800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
SMLE,108.0,-0.9174311926605505,1339900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
NICL,488.0,-4.313725490196078,4832100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BBTN,1195.0,-2.0491803278688523,6045500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
VTNY,57.0,-1.7241379310344827,6005700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
SLIS,59.0,-3.278688524590164,7956100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PYFA,212.0,2.912621359223301,35917400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:52
ACES,344.0,-1.1494252873563218,20539200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
IBOS,69.0,-1.4285714285714286,474000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
BAPA,386.0,-14.977973568281937,63341700,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
INDO,165.0,-1.7857142857142856,20231900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
NTBK,80.0,-11.11111111111111,382423500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
TINS,3450.0,0.0,6357300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
GPRA,101.0,0.0,42563200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
