Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,581624000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BNBR,98.0,-2.9702970297029703,480026300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:16:00
BRMS,494.0,-3.1372549019607843,163973700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
DEWA,306.0,-0.8103727714748784,152266000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
PADI,89.0,2.2988505747126435,377934500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
TPIA,1845.0,-2.380952380952381,128167500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BIPI,121.0,-3.2,157753400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
DSSA,805.0,-1.2269938650306749,129432100,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
CUAN,615.0,-3.149606299212598,86640400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BRPT,1535.0,-2.848101265822785,102595700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BBRI,2800.0,-2.097902097902098,157772600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
BUVA,855.0,-1.1560693641618496,84854400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:16:00
BULL,320.0,-3.614457831325301,66323900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:16:00
COCO,292.0,2.097902097902098,221131700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:16:00
