Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,154.0,4.761904761904762,2255803000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BNBR,90.0,-3.225806451612903,713024100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BRMS,580.0,9.433962264150944,441282300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DEWA,366.0,5.780346820809249,691192500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
PADI,72.0,-4.0,137920500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
TPIA,1960.0,3.7037037037037033,402188700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BIPI,143.0,5.9259259259259265,1130696000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
DSSA,820.0,-0.6060606060606061,192273500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
CUAN,660.0,3.125,201245700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BRPT,1755.0,0.2857142857142857,187636800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BBRI,2850.0,-0.6968641114982579,116629600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BUVA,875.0,-0.5681818181818182,103107300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BULL,352.0,5.389221556886228,224608800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
COCO,140.0,-9.67741935483871,186015600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
YELO,76.0,1.3333333333333335,29004700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
EPAC,71.0,-1.3888888888888888,365540100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MBMA,510.0,2.0,41279200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BBRM,115.0,0.8771929824561403,4356100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BMRI,4190.0,-1.411764705882353,88123900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
LPKR,61.0,1.6666666666666667,35680100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BKSL,63.0,0.0,57720800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
KIOS,114.0,5.555555555555555,94860600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
BBCA,6150.0,-1.2048192771084338,61455700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
KOTA,94.0,-1.0526315789473684,29896400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
TLKM,2570.0,2.3904382470119523,40572700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
CSMI,76.0,0.0,3789000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MINA,280.0,1.4492753623188406,60546400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ELTY,22.0,0.0,20935900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
INET,216.0,6.9306930693069315,100890400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
BUKA,98.0,0.0,27847300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
MAPI,1530.0,0.32786885245901637,3123900,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ENRG,1420.0,13.147410358565736,110466600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
TOOL,67.0,-2.898550724637681,30329100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
RGAS,210.0,0.9615384615384616,9897000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
PSAB,416.0,1.4634146341463417,37316900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ESSA,600.0,1.694915254237288,32011600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
PEGE,106.0,-1.8518518518518516,10660100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
DEWI,119.0,1.7094017094017095,64198400,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
HOKI,53.0,1.9230769230769231,11675100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
IRSX,268.0,0.7518796992481203,19546600,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
RAJA,4740.0,4.867256637168142,28961300,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ANTM,2890.0,-1.0273972602739725,48950200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
UVCR,134.0,-1.4705882352941175,36218500,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
MDIA,70.0,0.0,26200000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BBNI,3510.0,-0.56657223796034,18422400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
VKTR,755.0,16.153846153846153,224675500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
RBMS,58.0,-1.694915254237288,27819200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
SGER,410.0,1.4851485148514851,1903500,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
CDIA,665.0,4.724409448818897,30761000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
OMED,204.0,0.9900990099009901,1792400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
BEEF,264.0,1.5384615384615385,6928600,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
MBTO,122.0,7.964601769911504,52537000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
AMMN,3760.0,-0.5291005291005291,42497600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BBKP,51.0,0.0,14551100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
BMTR,113.0,0.0,14516500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
KOKA,179.0,3.4682080924855487,59627400,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ERAA,360.0,2.857142857142857,23085100,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BTEK,10.0,0.0,35603300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
MTEL,462.0,-0.43103448275862066,13170800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
SMIL,310.0,-0.641025641025641,16176300,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MSKY,60.0,-1.639344262295082,3091100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
AYLS,146.0,-0.6802721088435374,956800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
DMAS,137.0,0.0,17804500,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
MARK,1085.0,0.0,10590300,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ESIP,126.0,0.8,15063700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
KPIG,82.0,2.5,73196700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
PNLF,220.0,0.9174311926605505,13719100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
EMTK,525.0,2.941176470588235,17829600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
ENZO,70.0,1.4492753623188406,5781100,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
GOTO,50.0,0.0,9374100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
PTRO,4060.0,2.525252525252525,24144000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
KIJA,127.0,1.6,22709400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BREN,3480.0,7.739938080495357,30216300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
