Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,1074520000,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BNBR,94.0,-6.9306930693069315,852432800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BRMS,476.0,-6.666666666666667,369387800,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
DEWA,298.0,-3.403565640194489,274681400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PADI,88.0,1.1494252873563218,503804400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
TPIA,1785.0,-5.555555555555555,225051500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BIPI,117.0,-6.4,296354400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
DSSA,790.0,-3.067484662576687,229524400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
CUAN,600.0,-5.511811023622047,146047800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BRPT,1500.0,-5.063291139240507,185709400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BBRI,2790.0,-2.4475524475524475,253443100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BUVA,825.0,-4.624277456647398,135624100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
BULL,306.0,-7.83132530120482,123487100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
COCO,278.0,-2.797202797202797,310568000,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
YELO,69.0,-4.166666666666666,23080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
EPAC,74.0,0.0,414484700,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
MBMA,478.0,-6.2745098039215685,86780200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BBRM,113.0,-5.042016806722689,4788600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
BMRI,3970.0,-2.457002457002457,107375600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
LPKR,60.0,-7.6923076923076925,96684000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
BKSL,61.0,-8.955223880597014,284085000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
KIOS,90.0,3.4482758620689653,86958600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
