Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,1173433300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:35:51
BNBR,85.0,-4.49438202247191,713020700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:35:51
BRMS,560.0,-2.608695652173913,332647000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
DEWA,360.0,0.5586592178770949,611023200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:35:51
PADI,68.0,-4.225352112676056,290101900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:35:51
TPIA,1910.0,1.5957446808510638,253349400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
BIPI,141.0,-3.4246575342465753,553146700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
DSSA,805.0,0.625,136424100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
CUAN,630.0,0.0,85522500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:35:51
BRPT,1695.0,0.2958579881656805,82744700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:35:51
BBRI,2830.0,1.0714285714285714,156004600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
BUVA,835.0,0.0,154838200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
BULL,360.0,-2.7027027027027026,134107900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
COCO,131.0,-8.391608391608392,394260500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:35:51
YELO,74.0,-1.3333333333333335,18894800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:35:51
EPAC,69.0,-2.8169014084507045,61019100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:35:51
MBMA,515.0,0.9803921568627451,75850700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:35:51
