Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,438358900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:50
BNBR,86.0,-3.3707865168539324,407764000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:50
BRMS,565.0,-1.7391304347826086,133435400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
DEWA,364.0,1.675977653631285,279849600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:50
PADI,67.0,-5.633802816901409,167783500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:50
TPIA,1915.0,1.8617021276595744,127482600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
BIPI,144.0,-1.36986301369863,291085200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
DSSA,805.0,0.625,35861400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
CUAN,635.0,0.7936507936507936,30689100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
BRPT,1700.0,0.591715976331361,39525100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:50
BBRI,2820.0,0.7142857142857143,44092900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:50
BUVA,850.0,1.7964071856287425,25795200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:50
BULL,360.0,-2.7027027027027026,58644500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
COCO,131.0,-8.391608391608392,211909900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
YELO,74.0,-1.3333333333333335,6436000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
EPAC,70.0,-1.4084507042253522,20169200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
MBMA,515.0,0.9803921568627451,28963400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
BBRM,115.0,-1.7094017094017095,518200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
BMRI,4190.0,0.7211538461538461,31705800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
LPKR,61.0,1.6666666666666667,88235100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
BKSL,64.0,0.0,128039000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
KIOS,94.0,1.0752688172043012,17656700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
BBCA,6125.0,0.0,25823900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KOTA,96.0,2.127659574468085,65128800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
TLKM,2510.0,-1.953125,31948800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
CSMI,76.0,-1.2987012987012987,4233100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
MINA,272.0,0.0,9962500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
ELTY,23.0,0.0,5805000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
INET,220.0,0.9174311926605505,158828600,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:15:51
BUKA,106.0,6.0,107979500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
MAPI,1535.0,0.0,835300,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
ENRG,1380.0,-5.47945205479452,63296700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
TOOL,68.0,0.0,4245100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
RGAS,210.0,0.0,8990400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
PSAB,412.0,-0.4830917874396135,26882700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
ESSA,585.0,0.8620689655172413,17188800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
PEGE,101.0,-3.8095238095238098,27049700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
DEWI,118.0,-0.8403361344537815,19533600,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
HOKI,53.0,0.0,10538800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
IRSX,266.0,0.0,9053200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
RAJA,4660.0,1.5250544662309369,17221200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ANTM,3010.0,3.0821917808219177,51809100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
UVCR,134.0,0.0,7080000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
MDIA,69.0,0.0,15891900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
BBNI,3490.0,0.5763688760806917,6596700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
VKTR,695.0,-4.137931034482759,24865000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
RBMS,58.0,-1.694915254237288,5460000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
SGER,436.0,-2.6785714285714284,6271100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
CDIA,635.0,0.0,8276700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
OMED,204.0,0.0,127200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
BEEF,264.0,0.7633587786259541,1310500,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
MBTO,115.0,-2.5423728813559325,1323800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
AMMN,3690.0,0.819672131147541,14166000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
BBKP,51.0,-1.9230769230769231,1858500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
BMTR,115.0,0.8771929824561403,12591200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KOKA,176.0,0.5714285714285714,18175400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ERAA,356.0,-1.1111111111111112,5540600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
BTEK,10.0,0.0,5318100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
MTEL,460.0,-1.2875536480686696,8849200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
SMIL,312.0,0.0,14303800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MSKY,60.0,-1.639344262295082,822000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
AYLS,156.0,8.333333333333332,1461200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
DMAS,138.0,0.7299270072992701,14217100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
MARK,1075.0,1.4150943396226416,8627000,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ESIP,127.0,0.7936507936507936,12162600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
KPIG,79.0,-2.4691358024691357,30216100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
PNLF,220.0,0.0,3817200,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
EMTK,520.0,0.0,7425600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
