Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,416634900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BNBR,98.0,-2.9702970297029703,306033700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BRMS,494.0,-3.1372549019607843,116438700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
DEWA,304.0,-1.4586709886547813,114183300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PADI,85.0,-2.2988505747126435,150573600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
TPIA,1835.0,-2.91005291005291,106395500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BIPI,120.0,-4.0,115766100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
DSSA,805.0,-1.2269938650306749,103138600,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
CUAN,615.0,-3.149606299212598,69122800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BRPT,1535.0,-2.848101265822785,88291700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BBRI,2800.0,-2.097902097902098,108098600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BUVA,835.0,-3.4682080924855487,60770800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
BULL,314.0,-5.421686746987952,49566300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
COCO,288.0,0.6993006993006993,156053400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:52
YELO,71.0,-1.3888888888888888,10392800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
EPAC,73.0,-1.3513513513513513,81458400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
MBMA,498.0,-2.3529411764705883,21536000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BBRM,116.0,-2.5210084033613445,1289000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BMRI,4020.0,-1.2285012285012284,35303100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
LPKR,62.0,-4.615384615384616,69215100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
BKSL,63.0,-5.970149253731343,178178000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
KIOS,92.0,5.747126436781609,66598200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:52
BBCA,6300.0,0.0,58892200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
KOTA,94.0,-6.0,135987900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
TLKM,2480.0,0.0,27017300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
CSMI,78.0,-1.2658227848101267,2592800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
MINA,272.0,-2.857142857142857,24101700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
INET,195.0,-4.411764705882353,40286500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BUKA,97.0,-1.0204081632653061,22395700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
