Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,151.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,1.342281879194631,846126600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:35:52
BNBR,87.0,Big Cap (Lapis 1),39.545452,3.900296,86,69,107,1.1627906976744187,804243100,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:53
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,218216100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:53
DEWA,368.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-0.5405405405405406,281115100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:53
PADI,66.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,3.125,367495500,Tembus MA20,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:53
TPIA,1945.0,Big Cap (Lapis 1),5.128476,43111.11,1840,1625,2080,0.7772020725388601,207669500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:53
BIPI,141.0,Mid Cap (Lapis 2),0,20142.857,130,109,159,0.0,132448600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:54
DSSA,805.0,Big Cap (Lapis 1),31.957125,67083.336,809,755,910,-0.6172839506172839,116078500,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:54
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,70747100,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:54
BRPT,1700.0,Big Cap (Lapis 1),15.692591,68200.0,1559,1268,1775,0.2949852507374631,92036900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:35:54
BBRI,2990.0,Big Cap (Lapis 1),7.6871657,1.3312075,2815,2630,3000,4.545454545454546,290695000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:35:54
BUVA,905.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,2.840909090909091,384331200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:35:54
BULL,364.0,Mid Cap (Lapis 2),10.047183,25857.143,342,300,392,-1.0869565217391304,46208300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:55
COCO,132.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-0.7518796992481203,213109000,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:55
YELO,76.0,Small Cap (Lapis 3),4.608295,0.54691607,71,61,83,1.3333333333333335,10517100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:35:55
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,99919700,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:55
MBMA,520.0,Big Cap (Lapis 1),50.239235,35000.0,505,452,545,-0.9523809523809524,21335800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:55
BBRM,119.0,Mid Cap (Lapis 2),8.940646,23800.0,113,90,142,0.847457627118644,3055600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:35:55
BMRI,4460.0,Big Cap (Lapis 1),7.117324,1.3636687,4069,3800,4470,3.480278422273782,154786600,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:35:56
LPKR,63.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,0.0,48058300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:35:56
