Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.888885,41999.996,168.0,144,129,171,5.660377358490567,1520048504,Normal,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 179 | CL: 160,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 17:55:47
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),48.41629,4.7969155,107.0,88,69,112,1.9047619047619049,1415833904,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 120 | CL: 97,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 17:55:47
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),92.95352,68888.89,620.0,524,450,640,7.82608695652174,1135656300,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 676 | CL: 582,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 17:55:47
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.929975,2.2727036,440.0,333,272,450,10.552763819095476,2196964900,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 477 | CL: 415,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 17:55:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),103.8961,5.480578,80.0,71,53,89,14.285714285714285,1175767600,Tembus MA20,55,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 91 | CL: 72,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 17:55:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.949076,49999.996,2250.0,1859,1625,2300,6.132075471698113,1022958500,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 2415 | CL: 2140,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 17:55:48
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23142.855,162.0,131,109,172,4.516129032258064,1529688100,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 178 | CL: 150,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 17:55:48
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),37.331215,78333.336,940.0,813,760,985,15.337423312883436,1987169500,Tembus MA20,63,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1000 | CL: 900,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 17:55:48
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),33.96488,245000.0,735.0,619,525,750,9.701492537313433,807199700,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 792 | CL: 696,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 17:55:48
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.13654,74400.0,1860.0,1579,1268,1875,3.3333333333333335,342684500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 2002 | CL: 1765,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 17:55:48
