Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,522194400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BNBR,99.0,-1.9801980198019802,394730900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
BRMS,494.0,-3.1372549019607843,136859800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
DEWA,306.0,-0.8103727714748784,142000100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
PADI,87.0,0.0,242373500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
TPIA,1840.0,-2.6455026455026456,119821900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BIPI,120.0,-4.0,141302000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
DSSA,800.0,-1.8404907975460123,117321100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
CUAN,615.0,-3.149606299212598,82992800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BRPT,1535.0,-2.848101265822785,98750000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BBRI,2800.0,-2.097902097902098,131804400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BUVA,860.0,-0.5780346820809248,79515500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
BULL,318.0,-4.216867469879518,60742700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
COCO,294.0,2.797202797202797,207799700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:55:56
YELO,71.0,-1.3888888888888888,12458900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
EPAC,75.0,1.3513513513513513,103692800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:55:56
MBMA,498.0,-2.3529411764705883,27677700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BBRM,118.0,-0.8403361344537815,1657800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
BMRI,4020.0,-1.2285012285012284,45753000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
LPKR,62.0,-4.615384615384616,71015800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
BKSL,63.0,-5.970149253731343,196577500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
KIOS,90.0,3.4482758620689653,74311400,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:55:56
BBCA,6300.0,0.0,76961500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
KOTA,95.0,-5.0,169503600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
TLKM,2490.0,0.4032258064516129,35502000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
CSMI,78.0,-1.2658227848101267,3656900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
MINA,276.0,-1.4285714285714286,27842800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
INET,196.0,-3.9215686274509802,48431000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BUKA,97.0,-1.0204081632653061,26063200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
MAPI,1515.0,-1.3029315960912053,176000300,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:55:56
ENRG,1155.0,1.3157894736842104,43293600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
TOOL,64.0,-3.0303030303030303,15554200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
RGAS,200.0,0.0,23820600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
PSAB,404.0,0.0,47973500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
ESSA,545.0,0.0,13191900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
DEWI,119.0,0.0,50071000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
HOKI,52.0,0.0,4015300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
IRSX,272.0,-4.225352112676056,23985400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
RAJA,4060.0,-1.4563106796116505,9785500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
ANTM,2890.0,-1.3651877133105803,26910800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:55:56
UVCR,128.0,-0.7751937984496124,32674500,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
MDIA,71.0,-2.73972602739726,52532900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
BBNI,3410.0,-1.729106628242075,22817500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
VKTR,515.0,-1.9047619047619049,10344700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
RBMS,58.0,-1.694915254237288,15158100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
SGER,414.0,-1.8957345971563981,2953100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
CDIA,620.0,-1.5873015873015872,8368000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
OMED,197.0,-0.5050505050505051,1761400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BEEF,272.0,3.816793893129771,87410600,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:55:56
MBTO,108.0,2.857142857142857,483200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
AMMN,3470.0,-2.528089887640449,28735100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BBKP,51.0,-1.9230769230769231,25175500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
BMTR,113.0,-0.8771929824561403,7164700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
KOKA,130.0,6.557377049180328,97450800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:55:56
ERAA,346.0,1.466275659824047,24217800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:55:56
MTEL,490.0,-1.2096774193548387,24692100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:55:56
