Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,5.147058823529411,1964009200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BNBR,91.0,13.750000000000002,1116264300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
BRMS,496.0,4.201680672268908,289454000,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
DEWA,340.0,14.093959731543624,916332400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
PADI,78.0,-4.489792944142647,447754500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
TPIA,1840.0,3.081232492997199,132099900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BIPI,123.0,5.128205128205128,316128700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
DSSA,790.0,0.0,221035400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
CUAN,610.0,1.6666666666666667,75828300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BRPT,1540.0,2.666666666666667,54300500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BBRI,2760.0,-1.0752688172043012,115616200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
BUVA,845.0,2.4242424242424243,72843900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
BULL,318.0,3.9215686274509802,133423900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
COCO,186.0,16.614420062695924,787088400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
YELO,75.0,8.695652173913043,197214300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
EPAC,74.0,0.0,333991300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
MBMA,488.0,2.092050209205021,29168500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
BBRM,118.0,4.424778761061947,21853300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 13:05:51
BMRI,4010.0,1.0075566750629723,53460400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
LPKR,59.0,-1.6666666666666667,25747000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
BKSL,62.0,1.639344262295082,126747000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
KIOS,91.0,1.1111111111111112,19302600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 13:05:51
BBCA,6150.0,-0.4048582995951417,92616000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 13:05:51
KOTA,97.0,4.301075268817205,102821600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 13:05:51
TLKM,2480.0,-1.1952191235059761,25123300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 13:05:51
