Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,61371400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
BNBR,84.0,86,69,107,-2.3255813953488373,116819800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:50
BRMS,555.0,529,450,670,-0.8928571428571428,16313700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
DEWA,368.0,327,272,378,-0.5405405405405406,26858300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
PADI,63.0,70,53,89,-1.5625,40386300,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:50
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,21251000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
BIPI,140.0,130,109,159,-0.7092198581560284,8257300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
DSSA,800.0,809,755,910,-1.2345679012345678,7246600,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:50
CUAN,625.0,616,525,695,-0.7936507936507936,3524200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
BRPT,1695.0,1559,1268,1775,0.0,7232300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BBRI,2850.0,2808,2630,2980,-0.34965034965034963,12293900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BUVA,880.0,823,680,970,0.0,10343000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BULL,362.0,342,300,392,-1.6304347826086956,7431600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
COCO,132.0,150,66,216,-0.7518796992481203,21178900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:50
YELO,75.0,71,61,83,0.0,937100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
EPAC,69.0,71,63,85,-1.4285714285714286,5203000,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:50
MBMA,520.0,505,452,545,-0.9523809523809524,2619300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BBRM,117.0,113,90,142,-0.847457627118644,232700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BMRI,4280.0,4060,3800,4340,-0.6960556844547563,9868800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
LPKR,61.0,59,54,67,-3.1746031746031744,7526400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
BKSL,65.0,62,56,68,0.0,5835400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
KIOS,92.0,89,74,131,0.0,726400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
BBCA,6225.0,6065,5550,6400,0.0,12041100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
KOTA,94.0,92,81,115,-1.0526315789473684,5447900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
TLKM,2570.0,2492,2350,2610,1.5810276679841897,6286400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:15:50
CSMI,78.0,72,57,91,1.2987012987012987,366700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:50
MINA,274.0,273,238,308,0.0,2756200,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:50
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:50
INET,218.0,200,178,232,-2.6785714285714284,16456600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:50
