Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,567063900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BNBR,97.0,-3.9603960396039604,458817400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
BRMS,494.0,-3.1372549019607843,154259400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
DEWA,306.0,-0.8103727714748784,151182700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PADI,90.0,3.4482758620689653,361735800,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
TPIA,1845.0,-2.380952380952381,126571300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BIPI,121.0,-3.2,156438900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
DSSA,805.0,-1.2269938650306749,126486400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
CUAN,610.0,-3.937007874015748,85850400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BRPT,1540.0,-2.5316455696202533,102334500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BBRI,2800.0,-2.097902097902098,154774300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BUVA,855.0,-1.1560693641618496,83976300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
BULL,318.0,-4.216867469879518,64590100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
