Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,1130370400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
BNBR,86.0,-3.3707865168539324,485736500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:31:04
BRMS,505.0,2.642276422764228,335501600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
DEWA,338.0,1.8072289156626504,609119300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:31:04
PADI,73.0,-3.9473684210526314,196432500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:31:04
TPIA,1805.0,-1.095890410958904,135492800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:31:04
BIPI,125.0,3.3057851239669422,269096200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
DSSA,785.0,1.2903225806451613,266957100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
CUAN,620.0,0.0,134128000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:31:04
BRPT,1620.0,1.25,183796100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:31:04
BBRI,2790.0,0.3597122302158274,144958000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
BUVA,845.0,-1.1695906432748537,98874700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
BULL,312.0,-1.2658227848101267,52081300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:31:04
COCO,167.0,-3.4682080924855487,272885100,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:31:04
YELO,74.0,0.0,23675100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:31:04
EPAC,73.0,2.8169014084507045,141012200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:31:04
MBMA,494.0,-0.4032258064516129,42646200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:31:04
