Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2548737700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
BNBR,90.0,-3.225806451612903,837875500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BRMS,585.0,10.377358490566039,615104400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
DEWA,362.0,4.624277456647398,893372200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
PADI,73.0,-2.666666666666667,172995000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
TPIA,1945.0,2.91005291005291,512096100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
BIPI,144.0,6.666666666666667,1468262900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
DSSA,815.0,-1.2121212121212122,225281100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
CUAN,645.0,0.78125,234104500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BRPT,1745.0,-0.2857142857142857,211946500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BBRI,2840.0,-1.0452961672473868,161755300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BUVA,870.0,-1.1363636363636365,127448300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BULL,368.0,10.179640718562874,476812500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
COCO,143.0,-7.741935483870968,241639900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:49
YELO,75.0,0.0,70418400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
EPAC,70.0,-2.7777777777777777,419607100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
MBMA,510.0,2.0,50382400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BBRM,117.0,2.631578947368421,5721500,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BMRI,4190.0,-1.411764705882353,118891400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
LPKR,61.0,1.6666666666666667,46646400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BKSL,63.0,0.0,67451200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
KIOS,116.0,7.4074074074074066,136773700,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:49
BBCA,6150.0,-1.2048192771084338,84298500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
KOTA,94.0,-1.0526315789473684,37093700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
TLKM,2580.0,2.788844621513944,59302300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
CSMI,76.0,0.0,11506800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
MINA,278.0,0.7246376811594203,76917500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
INET,214.0,5.9405940594059405,136635800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
BUKA,101.0,3.061224489795918,61195000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
MAPI,1530.0,0.32786885245901637,4954900,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
ENRG,1440.0,14.741035856573706,130644700,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
TOOL,67.0,-2.898550724637681,33435900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
RGAS,210.0,0.9615384615384616,13167100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
PSAB,418.0,1.951219512195122,73743600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
ESSA,590.0,0.0,91055900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
PEGE,108.0,0.0,13627300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
DEWI,119.0,1.7094017094017095,70219400,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
HOKI,53.0,1.9230769230769231,12594400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
IRSX,272.0,2.2556390977443606,39885300,Tembus MA20,55,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
RAJA,4650.0,2.8761061946902653,39801800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:49
ANTM,2930.0,0.3424657534246575,72950800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
UVCR,133.0,-2.2058823529411766,38668800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:49
MDIA,70.0,0.0,45165000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BBNI,3510.0,-0.56657223796034,25536800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
VKTR,735.0,13.076923076923078,251012000,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:49
RBMS,59.0,0.0,33742300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
SGER,412.0,1.9801980198019802,9023800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
CDIA,650.0,2.3622047244094486,39688000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
OMED,206.0,1.9801980198019802,3665900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BEEF,262.0,0.7692307692307693,8389900,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
MBTO,125.0,10.619469026548673,55144200,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:49
AMMN,3750.0,-0.7936507936507936,53110300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BBKP,52.0,1.9607843137254901,15416900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
BMTR,114.0,0.8849557522123894,33472200,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
KOKA,178.0,2.8901734104046244,67403200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
ERAA,358.0,2.2857142857142856,32249400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:49
MTEL,460.0,-0.8620689655172413,19350800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:49
SMIL,308.0,-1.282051282051282,18650200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
MSKY,61.0,0.0,3190500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
AYLS,145.0,-1.3605442176870748,1278600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
DMAS,138.0,0.7299270072992701,23547800,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
MARK,1085.0,0.0,13111700,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
ESIP,126.0,0.8,17622300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
KPIG,82.0,2.5,115520000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
PNLF,218.0,0.0,17216000,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
EMTK,525.0,2.941176470588235,20717400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
ENZO,69.0,0.0,7228500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
GOTO,50.0,0.0,14408900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:49
PTRO,4020.0,1.5151515151515151,31378600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:49
KIJA,126.0,0.8,36106900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
BREN,3450.0,6.811145510835913,34075000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
SCMA,208.0,1.9607843137254901,18068500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
PACK,220.0,0.9174311926605505,33495000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
LEAD,104.0,5.05050505050505,51903500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
NCKL,840.0,3.7037037037037033,34600100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
AYAM,354.0,0.0,19898300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
ASPR,144.0,0.6993006993006993,21397000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:49
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:49
