Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,624548900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BNBR,88.0,-1.1235955056179776,268064100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
BRMS,505.0,2.642276422764228,209355900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
DEWA,338.0,1.8072289156626504,425482100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
PADI,75.0,-1.3157894736842104,93465900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
TPIA,1835.0,0.547945205479452,65058600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BIPI,122.0,0.8264462809917356,121640400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
DSSA,790.0,1.935483870967742,194753600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
CUAN,625.0,0.8064516129032258,80653700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BRPT,1630.0,1.875,125840400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
BBRI,2780.0,0.0,78215000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
BUVA,855.0,0.0,59882700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BULL,316.0,0.0,21353000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
COCO,176.0,1.7341040462427744,177618500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
YELO,73.0,-1.3513513513513513,16644600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
EPAC,74.0,4.225352112676056,56102700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
MBMA,500.0,0.8064516129032258,19292100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BBRM,117.0,1.7391304347826086,2059400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
BMRI,4050.0,0.24752475247524752,32447300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
LPKR,61.0,1.6666666666666667,27854100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
BKSL,63.0,1.6129032258064515,34294100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
KIOS,89.0,0.0,3134900,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BBCA,6175.0,-0.4032258064516129,54253500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
KOTA,95.0,-1.0416666666666665,35459500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
TLKM,2450.0,-2.3904382470119523,38678600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
CSMI,78.0,6.8493150684931505,95189300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:20:52
MINA,276.0,0.0,22517000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
INET,197.0,2.604166666666667,69047000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BUKA,97.0,0.0,45468700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
MAPI,1535.0,0.6557377049180327,4571500,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
ENRG,1215.0,0.0,21186400,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
TOOL,64.0,1.5873015873015872,21925500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
RGAS,206.0,0.9803921568627451,7450800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:52
PSAB,410.0,0.49019607843137253,56067100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
ESSA,575.0,1.7699115044247788,16813400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
PEGE,102.0,-2.857142857142857,7293700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
DEWI,120.0,0.0,33035600,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
HOKI,52.0,0.0,2241200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
IRSX,264.0,0.7633587786259541,16539000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
RAJA,4320.0,-0.6896551724137931,28257900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
ANTM,2900.0,1.7543859649122806,31979500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
UVCR,131.0,0.7692307692307693,26333700,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
MDIA,72.0,0.0,40183200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
BBNI,3400.0,-0.5847953216374269,11289200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
VKTR,530.0,-2.7522935779816518,10905800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
RBMS,56.0,-1.7543859649122806,18153100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:52
SGER,404.0,-0.9803921568627451,624600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:52
CDIA,620.0,0.8130081300813009,9060200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:52
OMED,202.0,-0.9803921568627451,4348400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
BEEF,268.0,0.0,21915600,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
MBTO,105.0,0.0,2306200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
AMMN,3520.0,2.0289855072463765,22435000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
BBKP,50.0,-1.9607843137254901,25088300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
BMTR,113.0,0.8928571428571428,6429200,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
KOKA,167.0,19.28571428571429,188336700,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
ERAA,340.0,0.591715976331361,12379700,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
MTEL,470.0,-2.083333333333333,17065500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
SMIL,298.0,1.3605442176870748,9579100,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
MSKY,62.0,1.639344262295082,3219100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
AYLS,169.0,15.753424657534246,4252400,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
DMAS,140.0,1.4492753623188406,22262000,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
MARK,1115.0,3.7209302325581395,12284100,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
ESIP,127.0,-0.78125,6075500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
KPIG,78.0,0.0,19642500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
PNLF,216.0,0.9345794392523363,2357000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
EMTK,510.0,0.0,4539700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
ENZO,67.0,-1.4705882352941175,3125700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
GOTO,50.0,0.0,82981500,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
PTRO,3900.0,0.0,8834600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
KIJA,128.0,2.4,19282000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
