Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,257423100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
BNBR,87.0,-2.247191011235955,195973400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:35:51
BRMS,575.0,0.0,105203000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
DEWA,364.0,1.675977653631285,100020300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
PADI,70.0,-1.4084507042253522,81406200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:35:51
TPIA,1945.0,3.4574468085106385,96758900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
BIPI,145.0,-0.684931506849315,201616300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
DSSA,805.0,0.625,11799400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
CUAN,645.0,2.380952380952381,21222600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
BRPT,1710.0,1.183431952662722,32171600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
BBRI,2840.0,1.4285714285714286,28903200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
BUVA,850.0,1.7964071856287425,15296500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
BULL,364.0,-1.6216216216216217,39638100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
COCO,132.0,-7.6923076923076925,124015900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:35:51
YELO,75.0,0.0,3890200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
EPAC,69.0,-2.8169014084507045,15055900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:35:51
MBMA,520.0,1.9607843137254901,17767700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
BBRM,116.0,-0.8547008547008548,250000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
BMRI,4200.0,0.9615384615384616,22406100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
LPKR,61.0,1.6666666666666667,51503300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
BKSL,65.0,1.5625,56796000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
KIOS,94.0,1.0752688172043012,12087100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
BBCA,6125.0,0.0,15548700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
KOTA,96.0,2.127659574468085,37733900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
TLKM,2550.0,-0.390625,18793100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
CSMI,77.0,0.0,2502600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
MINA,274.0,0.7352941176470588,5312600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
INET,220.0,0.9174311926605505,127841700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:35:51
BUKA,101.0,1.0,9124600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
MAPI,1535.0,0.0,623700,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
ENRG,1410.0,-3.4246575342465753,37452900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
TOOL,67.0,-1.4705882352941175,2157500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:35:51
RGAS,212.0,0.9523809523809524,8389800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
PSAB,416.0,0.4830917874396135,13144000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
ESSA,585.0,0.8620689655172413,8329600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
PEGE,101.0,-3.8095238095238098,23557500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
DEWI,119.0,0.0,18078900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:35:51
HOKI,53.0,0.0,7540700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
IRSX,270.0,1.5037593984962405,7099000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:35:51
RAJA,4670.0,1.7429193899782136,8100200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:35:51
