Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,4.411764705882353,2199012200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BNBR,88.0,10.0,1254653800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
BRMS,494.0,3.7815126050420167,343417300,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
DEWA,332.0,11.409395973154362,1029985800,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
PADI,76.0,-6.938772612241554,488822600,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
TPIA,1830.0,2.5210084033613445,155814100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BIPI,121.0,3.418803418803419,351505600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
DSSA,785.0,-0.6329113924050633,235335800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
CUAN,610.0,1.6666666666666667,84983800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BRPT,1525.0,1.6666666666666667,67847400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BBRI,2760.0,-1.0752688172043012,140292100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
BUVA,830.0,0.6060606060606061,80320300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
BULL,316.0,3.2679738562091507,142214400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
COCO,190.0,19.122257053291534,916056700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
YELO,73.0,5.797101449275362,210124700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
EPAC,75.0,1.3513513513513513,363135600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
MBMA,500.0,4.602510460251046,66172700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BBRM,116.0,2.6548672566371683,22877300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:20:53
BMRI,4000.0,0.7556675062972292,60836100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
LPKR,60.0,0.0,29912800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
BKSL,61.0,0.0,132095200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
KIOS,89.0,-1.1111111111111112,20770500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
BBCA,6175.0,0.0,102501400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
KOTA,96.0,3.225806451612903,120615200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
TLKM,2490.0,-0.796812749003984,31559600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
CSMI,74.0,-3.896103896103896,9631600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
MINA,270.0,0.0,35526800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:53
INET,193.0,0.5208333333333333,45909100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
BUKA,94.0,-1.0526315789473684,420172300,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
MAPI,1520.0,0.6622516556291391,84362500,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
ENRG,1205.0,2.553191489361702,154961100,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
TOOL,64.0,1.5873015873015872,7678700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:53
RGAS,202.0,0.0,12457200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:53
PSAB,406.0,0.49504950495049505,55519000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
ESSA,560.0,3.7037037037037033,64692100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
PEGE,106.0,-9.594882729211088,17271700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:53
DEWI,119.0,0.0,65661900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
HOKI,52.0,0.0,5230200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
IRSX,260.0,0.7751937984496124,37417400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
RAJA,4070.0,3.826530612244898,18292900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
ANTM,2820.0,1.0752688172043012,40389000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
UVCR,127.0,-0.78125,98749000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
MDIA,71.0,4.411764705882353,172813500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
BBNI,3370.0,-0.2958579881656805,14177400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
VKTR,540.0,8.0,26830800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
RBMS,57.0,1.7857142857142856,16568500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
SGER,408.0,0.49261083743842365,2708800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
