Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,461796700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
BNBR,85.0,86,69,107,-1.1627906976744187,488904100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
BRMS,550.0,528,450,670,-1.7857142857142856,198589200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
DEWA,368.0,327,272,378,-0.5405405405405406,202797000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
PADI,66.0,71,53,89,3.125,292568700,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
TPIA,1920.0,1839,1625,2080,-0.5181347150259068,129456000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
BIPI,140.0,130,109,159,-0.7092198581560284,103533000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
DSSA,810.0,810,755,910,0.0,82599600,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
CUAN,625.0,616,525,695,-0.7936507936507936,46839400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
BRPT,1695.0,1559,1268,1775,0.0,64806100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BBRI,2950.0,2813,2630,2980,3.146853146853147,207262700,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
BUVA,900.0,824,680,970,2.272727272727273,348186700,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
BULL,362.0,342,300,392,-1.6304347826086956,38070600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
COCO,130.0,150,66,216,-2.2556390977443606,118877100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
YELO,76.0,71,61,83,1.3333333333333335,7423000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:53
EPAC,69.0,71,63,85,-1.4285714285714286,88947400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:53
MBMA,515.0,504,452,545,-1.9047619047619049,16914100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BBRM,118.0,113,90,142,0.0,2584900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BMRI,4440.0,4068,3800,4470,3.0162412993039442,122534300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
LPKR,63.0,59,54,67,0.0,43690600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BKSL,66.0,62,56,68,1.5384615384615385,51926500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
KIOS,92.0,89,74,131,0.0,7165800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BBCA,6400.0,6073,5550,6425,2.8112449799196786,150342000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
KOTA,96.0,92,81,115,1.0526315789473684,55775200,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
TLKM,2650.0,2496,2350,2650,4.743083003952568,75408000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:25:53
CSMI,77.0,72,57,91,0.0,11983700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
MINA,284.0,273,238,308,3.64963503649635,111225000,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
INET,216.0,200,178,232,-3.571428571428571,95344600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
BUKA,110.0,100,93,115,0.9174311926605505,53293000,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
MAPI,1490.0,1512,1435,1540,1.3605442176870748,2534200,Normal,45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
ENRG,1380.0,1207,955,1480,-1.0752688172043012,14995200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
TOOL,68.0,64,58,77,-1.4492753623188406,8243000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
RGAS,212.0,197,144,228,-0.9345794392523363,8960700,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
PSAB,422.0,409,374,448,-0.9389671361502347,38927600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
ESSA,595.0,568,505,613,0.0,18485500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
PEGE,98.0,110,91,163,3.1578947368421053,40893800,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
DEWI,119.0,119,113,125,-3.2520325203252036,53486000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:53
HOKI,54.0,52,50,58,0.0,12232100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
IRSX,286.0,272,232,302,-2.7210884353741496,16045300,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
RAJA,895.0,814,669,952,2.2857142857142856,93398600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,44698600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:53
UVCR,138.0,144,115,204,-0.7194244604316548,12030400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:53
MDIA,68.0,66,54,78,0.0,18801500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:53
BBNI,3590.0,3368,3090,3720,2.571428571428571,49941200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
VKTR,705.0,574,448,800,1.4388489208633095,66782300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:25:53
RBMS,67.0,59,53,85,-2.898550724637681,276405000,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:25:53
