Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,427817700,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BNBR,97.0,-3.9603960396039604,313274600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
BRMS,498.0,-2.3529411764705883,118973800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
DEWA,304.0,-1.4586709886547813,116709100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
PADI,84.0,-3.4482758620689653,152313500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:52
TPIA,1845.0,-2.380952380952381,107304600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BIPI,120.0,-4.0,116128300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
DSSA,805.0,-1.2269938650306749,104217200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
CUAN,610.0,-3.937007874015748,70086300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BRPT,1535.0,-2.848101265822785,89706800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BBRI,2800.0,-2.097902097902098,109136700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BUVA,835.0,-3.4682080924855487,60862200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
BULL,316.0,-4.819277108433735,50283500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
COCO,288.0,0.6993006993006993,156471900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:52
YELO,71.0,-1.3888888888888888,10453900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
EPAC,73.0,-1.3513513513513513,82879600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:52
MBMA,498.0,-2.3529411764705883,21725700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BBRM,118.0,-0.8403361344537815,1413100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:52
BMRI,4020.0,-1.2285012285012284,35570400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
LPKR,62.0,-4.615384615384616,69366200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
BKSL,63.0,-5.970149253731343,178491900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
KIOS,91.0,4.597701149425287,67517000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:52
BBCA,6275.0,-0.3968253968253968,59774100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:52
KOTA,93.0,-7.000000000000001,140170200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:52
TLKM,2470.0,-0.4032258064516129,28708800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
CSMI,78.0,-1.2658227848101267,2655800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:52
MINA,274.0,-2.142857142857143,24280700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
INET,196.0,-3.9215686274509802,42024600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
BUKA,97.0,-1.0204081632653061,23196500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:52
