Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),42.09302,45249.996,180.0,147,129,182,7.142857142857142,3229153400,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 191 | CL: 172,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 11:10:45
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),53.393665,5.2900567,118.0,90,69,119,2.608695652173913,1617700100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 4 Hari Beruntun,TP: 130 | CL: 109,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 11:10:45
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),95.48872,70555.555,630.0,531,450,640,4.132231404958678,244929300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 685 | CL: 593,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 11:10:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.252278,2.4586523,474.0,347,272,484,7.727272727272727,1059315200,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 514 | CL: 447,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-23 11:10:46
PADI,Small Cap (Lapis 3),Overvalued (Mahal),105.19481,5.5490856,81.0,72,53,89,1.25,287375900,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 92 | CL: 73,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-23 11:10:46
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),6.2354064,52222.22,2340.0,1906,1625,2370,2.631578947368421,188489100,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 7 Hari Beruntun,TP: 2508 | CL: 2227,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-23 11:10:46
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,24000.0,168.0,134,109,172,2.4390243902439024,448437700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 184 | CL: 156,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-23 11:10:46
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),36.56598,76666.664,925.0,824,760,985,2.209944751381215,219385400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 987 | CL: 883,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 11:10:46
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),36.228516,260000.0,785.0,633,525,785,9.027777777777777,219351200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 846 | CL: 744,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 11:10:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.337032,75000.0,1875.0,1610,1268,1925,2.459016393442623,54647200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 2004 | CL: 1788,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-23 11:10:47
