Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,656802600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BNBR,87.0,-2.247191011235955,273732200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BRMS,505.0,2.642276422764228,211310400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
DEWA,338.0,1.8072289156626504,433906400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
PADI,74.0,-2.631578947368421,94588100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
TPIA,1835.0,0.547945205479452,67607700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BIPI,123.0,1.6528925619834711,121985000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
DSSA,790.0,1.935483870967742,196259900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
CUAN,620.0,0.0,80969800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BRPT,1640.0,2.5,129643100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
BBRI,2780.0,0.0,79603700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BUVA,855.0,0.0,60964100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BULL,318.0,0.6329113924050633,21741000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
COCO,177.0,2.312138728323699,179193800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
YELO,74.0,0.0,16747100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
EPAC,74.0,4.225352112676056,58900600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
MBMA,500.0,0.8064516129032258,19386500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BBRM,115.0,0.0,2082400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
BMRI,4050.0,0.24752475247524752,34801700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
LPKR,60.0,0.0,27998700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BKSL,63.0,1.6129032258064515,36690100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
KIOS,88.0,-1.1235955056179776,3158700,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BBCA,6175.0,-0.4032258064516129,54887400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
KOTA,94.0,-2.083333333333333,37471900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
TLKM,2460.0,-1.9920318725099602,41662300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
CSMI,81.0,10.95890410958904,103218200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:31:05
MINA,276.0,0.0,23062600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
INET,197.0,2.604166666666667,69841200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BUKA,98.0,1.0309278350515463,45521000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
MAPI,1535.0,0.6557377049180327,4698700,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
ENRG,1210.0,-0.411522633744856,21702300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
TOOL,65.0,3.1746031746031744,22132700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
RGAS,206.0,0.9803921568627451,7501800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
PSAB,412.0,0.9803921568627451,56122500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
ESSA,575.0,1.7699115044247788,17345000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
PEGE,103.0,-1.9047619047619049,7345600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
DEWI,120.0,0.0,33206300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
HOKI,53.0,1.9230769230769231,2244000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
IRSX,262.0,0.0,17244200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
RAJA,4310.0,-0.9195402298850575,28677800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
ANTM,2890.0,1.4035087719298245,33063200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
UVCR,133.0,2.307692307692308,27612700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
MDIA,72.0,0.0,40681600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
