Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,999483600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
BNBR,86.0,-3.3707865168539324,674206500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
BRMS,555.0,-3.4782608695652173,278318900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
DEWA,364.0,1.675977653631285,529700600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
PADI,67.0,-5.633802816901409,268116300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
TPIA,1920.0,2.127659574468085,227691500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BIPI,142.0,-2.73972602739726,470508500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
DSSA,805.0,0.625,119165500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
CUAN,635.0,0.7936507936507936,71152000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BRPT,1705.0,0.8875739644970414,70648200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BBRI,2830.0,1.0714285714285714,137226300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BUVA,850.0,1.7964071856287425,128574000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BULL,364.0,-1.6216216216216217,117350400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
COCO,132.0,-7.6923076923076925,339287200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
YELO,74.0,-1.3333333333333335,15640300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
EPAC,69.0,-2.8169014084507045,44655800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
MBMA,520.0,1.9607843137254901,66553200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BBRM,116.0,-0.8547008547008548,2240500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BMRI,4220.0,1.4423076923076923,100564500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
LPKR,61.0,1.6666666666666667,99238600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BKSL,65.0,1.5625,211526600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
KIOS,93.0,0.0,23836900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BBCA,6100.0,-0.40816326530612246,77618700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
KOTA,94.0,0.0,88865000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
TLKM,2500.0,-2.34375,91350900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
CSMI,75.0,-2.5974025974025974,12770700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
MINA,272.0,0.0,38357100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
INET,214.0,-1.834862385321101,230030700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BUKA,104.0,4.0,199789500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
MAPI,1530.0,-0.32573289902280134,9991400,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
ENRG,1380.0,-5.47945205479452,96986500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
TOOL,69.0,1.4705882352941175,46572100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
RGAS,212.0,0.9523809523809524,17313600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
PSAB,412.0,-0.4830917874396135,62207300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
ESSA,600.0,3.4482758620689653,73188600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
PEGE,100.0,-4.761904761904762,31982600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
DEWI,120.0,0.8403361344537815,48916200,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
HOKI,53.0,0.0,13456500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
IRSX,272.0,2.2556390977443606,30649800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
RAJA,4570.0,-0.4357298474945534,31260700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
ANTM,3010.0,3.0821917808219177,129091400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:53
UVCR,136.0,1.4925373134328357,25485100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
MDIA,69.0,0.0,28651000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
BBNI,3470.0,0.0,21086000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
VKTR,715.0,-1.3793103448275863,41560900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
RBMS,59.0,0.0,12297300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
SGER,434.0,-3.125,8760300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
CDIA,635.0,0.0,15556400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
OMED,206.0,0.9803921568627451,25256900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BEEF,262.0,0.0,4487700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
MBTO,116.0,-1.694915254237288,3054200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
AMMN,3780.0,3.278688524590164,64427800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
BBKP,52.0,0.0,8309900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
BMTR,114.0,0.0,20945900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
KOKA,176.0,0.5714285714285714,23461000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
ERAA,358.0,-0.5555555555555556,12669000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
MTEL,464.0,-0.4291845493562232,22103100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
SMIL,318.0,1.9230769230769231,25776600,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
MSKY,60.0,-1.639344262295082,1293900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
AYLS,151.0,4.861111111111112,10109000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:53
DMAS,138.0,0.7299270072992701,29634100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
MARK,1090.0,2.8301886792452833,24418000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
ESIP,128.0,1.5873015873015872,18776300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
KPIG,80.0,-1.2345679012345678,75465200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
PNLF,220.0,0.0,15093200,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
EMTK,520.0,0.0,17558700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
