Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2447193300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
BNBR,90.0,-3.225806451612903,809421700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:10:58
BRMS,580.0,9.433962264150944,483827900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
DEWA,364.0,5.202312138728324,852198600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
PADI,72.0,-4.0,163208100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:10:58
TPIA,1925.0,1.8518518518518516,486696400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
BIPI,143.0,5.9259259259259265,1422396000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
DSSA,815.0,-1.2121212121212122,217896100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:10:58
CUAN,650.0,1.5625,223335900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:10:58
BRPT,1735.0,-0.8571428571428572,206054800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:10:58
BBRI,2840.0,-1.0452961672473868,139724100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:10:58
BUVA,865.0,-1.7045454545454544,118830600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:10:58
BULL,370.0,10.778443113772456,454683100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
COCO,141.0,-9.032258064516128,218118700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:10:58
YELO,76.0,1.3333333333333335,55308500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:10:58
