Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,0.0,1149223800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
BNBR,85.0,-4.49438202247191,694505700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
BRMS,560.0,-2.608695652173913,318474000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
DEWA,362.0,1.1173184357541899,590203300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
PADI,69.0,-2.8169014084507045,284722400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
TPIA,1925.0,2.393617021276596,246383100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BIPI,142.0,-2.73972602739726,535296400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
DSSA,810.0,1.25,131935300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
CUAN,635.0,0.7936507936507936,79537200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BRPT,1700.0,0.591715976331361,79183100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BBRI,2840.0,1.4285714285714286,145516900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BUVA,840.0,0.5988023952095809,146874600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BULL,364.0,-1.6216216216216217,125990700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
COCO,131.0,-8.391608391608392,360114200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
YELO,73.0,-2.666666666666667,16925900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
EPAC,69.0,-2.8169014084507045,56901900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
MBMA,525.0,2.941176470588235,71824200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BBRM,115.0,-1.7094017094017095,2938700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BMRI,4210.0,1.201923076923077,110578200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
LPKR,61.0,1.6666666666666667,100510100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BKSL,65.0,1.5625,220469300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
KIOS,92.0,-1.0752688172043012,35232400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BBCA,6100.0,-0.40816326530612246,92246700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
KOTA,94.0,0.0,100015100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
TLKM,2500.0,-2.34375,102524600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
CSMI,76.0,-1.2987012987012987,14508700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
MINA,272.0,0.0,40443500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
ELTY,22.0,-4.3478260869565215,21885500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
INET,214.0,-1.834862385321101,237491800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BUKA,106.0,6.0,213149300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
MAPI,1535.0,0.0,11372800,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
ENRG,1390.0,-4.794520547945205,104374100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
TOOL,68.0,0.0,48682800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
RGAS,212.0,0.9523809523809524,17892300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
PSAB,412.0,-0.4830917874396135,76827400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
ESSA,610.0,5.172413793103448,80514700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
PEGE,101.0,-3.8095238095238098,32750000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
DEWI,119.0,0.0,67556500,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
HOKI,53.0,0.0,13594400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
IRSX,268.0,0.7518796992481203,31998100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
RAJA,4600.0,0.2178649237472767,35996800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
ANTM,3020.0,3.4246575342465753,137174200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
UVCR,135.0,0.7462686567164178,30977500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
MDIA,69.0,0.0,32931500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
BBNI,3480.0,0.2881844380403458,23086600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
VKTR,715.0,-1.3793103448275863,46302500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
RBMS,59.0,0.0,13064300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
SGER,432.0,-3.571428571428571,9324700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
