Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,591713000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:52
BNBR,88.0,-1.1235955056179776,263859400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:52
BRMS,505.0,2.642276422764228,189148100,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:52
DEWA,336.0,1.2048192771084338,413441400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:52
PADI,75.0,-1.3157894736842104,90175300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:52
TPIA,1830.0,0.273972602739726,63621500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BIPI,121.0,0.0,117222100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
DSSA,785.0,1.2903225806451613,184501500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CUAN,620.0,0.0,78919900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BRPT,1640.0,2.5,120889000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
BBRI,2770.0,-0.3597122302158274,76357600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BUVA,860.0,0.5847953216374269,58398900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BULL,316.0,0.0,21162500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
COCO,176.0,1.7341040462427744,175903200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
YELO,73.0,-1.3513513513513513,16614400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
EPAC,74.0,4.225352112676056,52160500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MBMA,498.0,0.4032258064516129,18837300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BBRM,117.0,1.7391304347826086,1964100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
BMRI,4050.0,0.24752475247524752,30473300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
LPKR,61.0,1.6666666666666667,27847400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BKSL,62.0,0.0,32710600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KIOS,89.0,0.0,3007400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BBCA,6175.0,-0.4032258064516129,53387900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
KOTA,95.0,-1.0416666666666665,33118600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
TLKM,2460.0,-1.9920318725099602,35575300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
CSMI,78.0,6.8493150684931505,64037200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
MINA,276.0,0.0,22298700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
INET,197.0,2.604166666666667,68190200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BUKA,97.0,0.0,44935800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
MAPI,1535.0,0.6557377049180327,4446800,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ENRG,1210.0,-0.411522633744856,20469000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
TOOL,64.0,1.5873015873015872,21141100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
RGAS,206.0,0.9803921568627451,7426100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
PSAB,412.0,0.9803921568627451,52389400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ESSA,580.0,2.6548672566371683,15135300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
PEGE,104.0,-0.9523809523809524,7063200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
DEWI,121.0,0.8333333333333334,24562400,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
HOKI,52.0,0.0,2241200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
IRSX,266.0,1.5267175572519083,16039300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
RAJA,4330.0,-0.45977011494252873,24872700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
ANTM,2890.0,1.4035087719298245,31295500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
UVCR,131.0,0.7692307692307693,25201100,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MDIA,71.0,-1.3888888888888888,39958100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BBNI,3400.0,-0.5847953216374269,10868600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
VKTR,530.0,-2.7522935779816518,10577600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
RBMS,57.0,0.0,5352600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
SGER,404.0,-0.9803921568627451,569800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
CDIA,620.0,0.8130081300813009,8773900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
OMED,204.0,0.0,4326100,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BEEF,270.0,0.7462686567164178,21491400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MBTO,106.0,0.9523809523809524,2304200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
AMMN,3530.0,2.318840579710145,21808700,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BBKP,50.0,-1.9607843137254901,24840500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BMTR,112.0,0.0,6389500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KOKA,169.0,20.714285714285715,180091500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
ERAA,340.0,0.591715976331361,12099500,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
MTEL,470.0,-2.083333333333333,16939800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
SMIL,300.0,2.0408163265306123,9520800,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MSKY,62.0,1.639344262295082,2697800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
AYLS,148.0,1.36986301369863,985600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
DMAS,140.0,1.4492753623188406,21519600,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MARK,1120.0,4.186046511627907,12275000,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ESIP,127.0,-0.78125,5778300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KPIG,78.0,0.0,19090400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PNLF,218.0,1.8691588785046727,2282900,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
EMTK,510.0,0.0,4412300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ENZO,67.0,-1.4705882352941175,3106800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
GOTO,50.0,0.0,82906000,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PTRO,3900.0,0.0,8526800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KIJA,128.0,2.4,19058900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
BREN,3290.0,0.3048780487804878,14592600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SCMA,210.0,-0.9433962264150944,8770600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
PACK,214.0,0.9433962264150944,25123800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
LEAD,97.0,-2.0202020202020203,9157400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
NCKL,795.0,-1.2422360248447204,16369200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
AYAM,354.0,0.0,15304000,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
ASPR,147.0,0.684931506849315,8446800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
TOWR,370.0,0.5434782608695652,10902400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MDKA,2570.0,0.0,9120400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ASII,4800.0,-1.639344262295082,7681300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
LCKM,107.0,0.0,3075600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KLBF,730.0,0.6896551724137931,13051100,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
JGLE,50.0,0.0,15315700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PPRE,102.0,0.0,9824500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
GIAA,53.0,1.9230769230769231,2214700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
AMRT,1395.0,-1.7605633802816902,10197800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
FUJI,208.0,1.9607843137254901,439700,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SUPA,555.0,0.9090909090909091,2811700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PWON,254.0,1.6,5740500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
BWPT,76.0,-2.564102564102564,22917500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PGAS,1425.0,1.7857142857142856,10337300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MEDC,1180.0,1.2875536480686696,13776600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
KOCI,101.0,3.061224489795918,14735300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
HOPE,157.0,4.666666666666667,11795900,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
BAIK,690.0,0.7299270072992701,16320700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
WIRG,52.0,1.9607843137254901,4611900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CYBR,595.0,2.586206896551724,27538500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MMIX,760.0,-3.1847133757961785,35535300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
SRSN,66.0,1.5384615384615385,9434800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BSDE,555.0,0.9090909090909091,4236200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MSIN,470.0,2.1739130434782608,20655200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
RATU,5350.0,-1.3824884792626728,1840800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
RSCH,286.0,-1.3793103448275863,15650800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
HUMI,115.0,1.7699115044247788,4875700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CMNT,785.0,-1.257861635220126,17854300,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SMLE,114.0,2.7027027027027026,520000,Normal,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
NICL,496.0,0.4048582995951417,12472800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BBTN,1195.0,2.1367521367521367,5717200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
VTNY,58.0,1.7543859649122806,10803700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SLIS,58.0,0.0,1282300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PYFA,206.0,0.9803921568627451,1163500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ACES,338.0,1.1976047904191618,5688900,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BAPA,282.0,-14.545454545454545,129779700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
INDO,169.0,0.0,18999700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
NTBK,104.0,15.555555555555555,417353900,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
TINS,3460.0,2.976190476190476,13351900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
GPRA,102.0,0.9900990099009901,42251300,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 12:10:53
PMUI,82.0,-1.2048192771084338,1096600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
DGWG,284.0,-1.3888888888888888,5419400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
FOLK,196.0,-0.5076142131979695,1444700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BCIP,60.0,0.0,1657600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ARCI,1005.0,5.2356020942408374,28196400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
DEFI,103.0,0.0,2167300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PADA,110.0,1.8518518518518516,8637600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
INCO,4680.0,1.7391304347826086,4514200,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
HMSP,690.0,1.4705882352941175,3691200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
FUTR,222.0,0.9090909090909091,8313600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
GULA,625.0,-4.580152671755725,16651900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
IATA,62.0,0.0,42635400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KRYA,60.0,3.4482758620689653,73869700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
JPFA,1995.0,1.2690355329949239,5698300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
CBRE,690.0,0.0,2007900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
DOOH,116.0,0.8695652173913043,9653400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
DILD,113.0,-0.8771929824561403,1756400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
KJEN,120.0,0.8403361344537815,4625600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MSJA,406.0,-1.932367149758454,13023800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
UNIQ,105.0,-0.9433962264150944,394900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
WBSA,640.0,2.4,12160100,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
WIFI,1665.0,1.524390243902439,3412600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
GTSI,125.0,0.8064516129032258,4322600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
OASA,252.0,0.0,1725200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
MEDS,87.0,16.0,254263400,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:10:53
MIDI,286.0,0.0,965100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
ADRO,2360.0,3.056768558951965,14365800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
