Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,264021700,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BNBR,97.0,-3.9603960396039604,234122700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
BRMS,496.0,-2.7450980392156863,93638400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
DEWA,304.0,-1.4586709886547813,72346400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PADI,85.0,-2.2988505747126435,103811200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
TPIA,1835.0,-2.91005291005291,71802000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BIPI,119.0,-4.8,83819100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
DSSA,800.0,-1.8404907975460123,63630400,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
CUAN,605.0,-4.724409448818897,50159000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BRPT,1535.0,-2.848101265822785,66556900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BBRI,2800.0,-2.097902097902098,75953800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BUVA,835.0,-3.4682080924855487,39560200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
BULL,316.0,-4.819277108433735,33570200,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
COCO,288.0,0.6993006993006993,133187800,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:40:56
YELO,71.0,-1.3888888888888888,7357100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
EPAC,76.0,2.7027027027027026,43572500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:40:56
MBMA,496.0,-2.7450980392156863,14315000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BBRM,116.0,-2.5210084033613445,759200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
BMRI,4020.0,-1.2285012285012284,23856300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
LPKR,61.0,-6.153846153846154,62998300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BKSL,63.0,-5.970149253731343,143106900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
KIOS,96.0,10.344827586206897,54368400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:40:56
BBCA,6275.0,-0.3968253968253968,37769000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
KOTA,93.0,-7.000000000000001,111631700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
TLKM,2470.0,-0.4032258064516129,20285200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
CSMI,78.0,-1.2658227848101267,1962300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
MINA,272.0,-2.857142857142857,16963700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
INET,196.0,-3.9215686274509802,29337300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BUKA,96.0,-2.0408163265306123,13914200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
MAPI,1525.0,-0.6514657980456027,41129500,Normal,65,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
ENRG,1135.0,-0.43859649122807015,24450400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
TOOL,64.0,-3.0303030303030303,8874700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
RGAS,202.0,1.0,13182400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:40:56
PSAB,402.0,-0.49504950495049505,11265200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
ESSA,540.0,-0.9174311926605505,4991300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
DEWI,118.0,-0.8403361344537815,11967300,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
HOKI,52.0,0.0,2393800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
IRSX,268.0,-5.633802816901409,9910500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
RAJA,4000.0,-2.912621359223301,4852100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
ANTM,2890.0,-1.3651877133105803,15133200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
UVCR,126.0,-2.3255813953488373,6122500,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
MDIA,69.0,-5.47945205479452,37835400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
BBNI,3390.0,-2.3054755043227666,13333800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
VKTR,505.0,-3.8095238095238098,7541300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
RBMS,57.0,-3.389830508474576,6052100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
SGER,404.0,-4.265402843601896,2053100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
CDIA,615.0,-2.380952380952381,4200000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
OMED,196.0,-1.0101010101010102,643600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BEEF,272.0,3.816793893129771,61417900,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:40:56
MBTO,105.0,0.0,235500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
AMMN,3430.0,-3.651685393258427,13206700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BBKP,52.0,0.0,6868400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
BMTR,112.0,-1.7543859649122806,2445800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
KOKA,121.0,-0.819672131147541,1957500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
ERAA,344.0,0.8797653958944283,10767700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
MTEL,488.0,-1.6129032258064515,8883200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
SMIL,286.0,-1.3793103448275863,5174000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
MSKY,59.0,-1.6666666666666667,2353500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
AYLS,156.0,0.0,289400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
DMAS,137.0,-1.4388489208633095,17512900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
MARK,995.0,0.0,5583400,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
ESIP,131.0,-2.9629629629629632,15366100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
KPIG,79.0,-4.819277108433735,27702500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PNLF,214.0,-2.727272727272727,7000700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
EMTK,505.0,-1.9417475728155338,2569300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
ENZO,66.0,-4.3478260869565215,4134100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
GOTO,50.0,0.0,3552600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PTRO,3910.0,-2.493765586034913,4488200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
KIJA,128.0,-5.185185185185185,47853100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
BREN,3390.0,-0.8771929824561403,23262000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
SCMA,208.0,-2.803738317757009,7836800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
PACK,224.0,-2.608695652173913,5161000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
LEAD,93.0,-3.125,5725000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
NCKL,835.0,0.0,8268800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
AYAM,354.0,-0.5617977528089888,4338000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
ASPR,144.0,-4.635761589403973,6316400,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
TOWR,370.0,-1.06951871657754,4745100,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
MDKA,2650.0,-2.5735294117647056,4244900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
ASII,4880.0,-1.0141987829614605,6327700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
LCKM,106.0,-1.8518518518518516,2388400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
KLBF,740.0,-0.6711409395973155,8884900,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
JGLE,50.0,-1.9607843137254901,28475300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PPRE,103.0,-8.035714285714286,30532400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:56
GIAA,52.0,-1.8867924528301887,4889400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
AMRT,1380.0,-1.0752688172043012,1285000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
FUJI,206.0,0.0,388300,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
SUPA,550.0,-2.6548672566371683,3293000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PWON,258.0,-2.272727272727273,7052700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
BWPT,73.0,-3.9473684210526314,24719700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
PGAS,1395.0,-0.7117437722419928,2689200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:56
MEDC,1150.0,2.2222222222222223,18908300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
KOCI,98.0,-3.9215686274509802,6724800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:56
HOPE,141.0,0.0,3923400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
BAIK,650.0,0.0,3882700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
WIRG,51.0,-3.7735849056603774,5840500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
CYBR,580.0,3.571428571428571,862900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
MMIX,482.0,-5.490196078431373,2255400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
SRSN,65.0,-2.9850746268656714,4802400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
BSDE,565.0,-3.418803418803419,2075700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
MSIN,478.0,-6.2745098039215685,12128800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
RATU,5275.0,-4.090909090909091,1202300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
RSCH,290.0,-2.027027027027027,83000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
HUMI,112.0,-4.273504273504273,6544800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
CMNT,790.0,-1.25,250800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
SMLE,109.0,0.0,837600,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
NICL,490.0,-3.9215686274509802,2167300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
BBTN,1185.0,-2.8688524590163933,3384600,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
VTNY,58.0,0.0,2518600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
SLIS,59.0,-3.278688524590164,5244300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
PYFA,200.0,-2.912621359223301,1584600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
ACES,342.0,-1.7241379310344827,17831900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
IBOS,67.0,-4.285714285714286,361500,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
BAPA,386.0,-14.977973568281937,39916500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:40:57
INDO,164.0,-2.380952380952381,14267700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
NTBK,82.0,-8.88888888888889,342369500,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:40:57
TINS,3400.0,-1.4492753623188406,3190200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:40:57
GPRA,102.0,0.9900990099009901,3007000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:40:57
PMUI,83.0,-2.3529411764705883,1532500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
DGWG,292.0,-2.013422818791946,1663400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:40:57
FOLK,200.0,0.0,720200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:40:57
