Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,1.4705882352941175,541060000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
BNBR,89.0,11.25,728120200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
BRMS,484.0,1.680672268907563,125582900,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
DEWA,310.0,4.026845637583892,198864100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
PADI,79.0,-3.2653031100931944,397609000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:49
TPIA,1840.0,3.081232492997199,89768500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
BIPI,120.0,2.564102564102564,137683700,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
DSSA,790.0,0.0,185031000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:49
CUAN,610.0,1.6666666666666667,50622200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
BRPT,1535.0,2.3333333333333335,41569000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
BBRI,2770.0,-0.7168458781362007,89655900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:49
BUVA,850.0,3.0303030303030303,61858300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:49
BULL,322.0,5.228758169934641,92638500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:49
COCO,216.0,35.42319749216301,366934300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:45:49
YELO,75.0,8.695652173913043,186540200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:45:49
EPAC,73.0,-1.3513513513513513,322797100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MBMA,486.0,1.6736401673640167,19970500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BBRM,120.0,6.1946902654867255,18545600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
BMRI,4000.0,0.7556675062972292,42312900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
LPKR,60.0,0.0,20111700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
BKSL,61.0,0.0,92481300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
KIOS,91.0,1.1111111111111112,17720800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
BBCA,6150.0,-0.4048582995951417,71751800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
KOTA,95.0,2.1505376344086025,64012300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
TLKM,2480.0,-1.1952191235059761,16663200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
CSMI,75.0,-2.5974025974025974,6628400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MINA,276.0,2.2222222222222223,19969700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
INET,193.0,0.5208333333333333,29772400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BUKA,93.0,-2.1052631578947367,44461000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
MAPI,1520.0,0.6622516556291391,63239600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
ENRG,1295.0,10.212765957446807,114605900,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
TOOL,63.0,0.0,5416100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
RGAS,204.0,0.9900990099009901,8985900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
PSAB,406.0,0.49504950495049505,30231300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ESSA,570.0,5.555555555555555,45082200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
PEGE,108.0,-7.889125799573561,12361800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
DEWI,119.0,0.0,61802800,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
HOKI,52.0,0.0,3312500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
IRSX,264.0,2.3255813953488373,14919800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
RAJA,4100.0,4.591836734693878,13683900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
ANTM,2780.0,-0.35842293906810035,16107500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
UVCR,131.0,2.34375,79484600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
MDIA,71.0,4.411764705882353,89232200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
BBNI,3370.0,-0.2958579881656805,7819700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
VKTR,530.0,6.0,13394100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
RBMS,56.0,0.0,11102600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SGER,406.0,0.0,917500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
CDIA,610.0,0.0,6058300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
OMED,196.0,-1.0101010101010102,678900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
BEEF,268.0,-2.18978102189781,12908100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MBTO,105.0,0.0,358500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
AMMN,3450.0,2.9850746268656714,23450500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BBKP,51.0,2.0,25085500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BMTR,112.0,0.9009009009009009,4251800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
KOKA,145.0,-3.3333333333333335,27952800,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
ERAA,342.0,0.0,12975000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MTEL,470.0,-4.081632653061225,15533000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SMIL,296.0,1.36986301369863,12894700,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
MSKY,60.0,1.694915254237288,4059900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
AYLS,144.0,-6.493506493506493,1269200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
DMAS,139.0,0.7246376811594203,13608200,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
MARK,1045.0,1.951219512195122,6272900,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
ESIP,127.0,0.0,24169100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
KPIG,74.0,-3.896103896103896,56764900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
PNLF,216.0,0.0,5639500,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
EMTK,500.0,0.8064516129032258,5698000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ENZO,69.0,1.4705882352941175,3566600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
GOTO,50.0,0.0,9914200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
PTRO,3900.0,1.5625,5145200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
KIJA,126.0,0.0,20123300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
BREN,3280.0,0.9230769230769231,9938200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
SCMA,212.0,0.9523809523809524,12304600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
PACK,222.0,-1.7699115044247788,22928600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
LEAD,104.0,11.827956989247312,84303500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:45:50
NCKL,800.0,2.2547184133542766,24210000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
AYAM,350.0,0.0,13539400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ASPR,149.0,7.194244604316546,28873000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
TOWR,370.0,0.0,11385500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
MDKA,2580.0,0.38910505836575876,6316900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
ASII,4800.0,-1.8404907975460123,12499300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
LCKM,106.0,-0.9345794392523363,2496400,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
KLBF,730.0,-1.3513513513513513,15075900,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
JGLE,50.0,0.0,7724000,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
PPRE,102.0,0.9900990099009901,9155500,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
GIAA,52.0,0.0,16996900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
AMRT,1435.0,3.237410071942446,9876000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
FUJI,206.0,-1.9047619047619049,469500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SUPA,550.0,-0.9009009009009009,1956000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
PWON,254.0,0.0,13404200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
BWPT,74.0,1.36986301369863,15951300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
PGAS,1420.0,-0.3508771929824561,5307900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
MEDC,1190.0,1.7094017094017095,49129200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
KOCI,97.0,-1.0204081632653061,5769500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
HOPE,144.0,0.6993006993006993,3382200,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
BAIK,670.0,1.5151515151515151,3999900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
WIRG,52.0,0.0,7718900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
CYBR,585.0,0.8620689655172413,28891200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
MMIX,760.0,19.68503937007874,13960800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:45:50
SRSN,65.0,0.0,12795700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
BSDE,555.0,0.9090909090909091,4135000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
MSIN,462.0,-3.75,10226600,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
RATU,5350.0,3.3816425120772946,1892000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:45:50
RSCH,294.0,0.684931506849315,12517800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
HUMI,119.0,5.3097345132743365,50314600,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
CMNT,795.0,0.0,135900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
SMLE,114.0,-0.8695652173913043,10958300,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
NICL,488.0,-0.40816326530612246,7203200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
BBTN,1170.0,-0.425531914893617,7969400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
VTNY,57.0,0.0,4648500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
SLIS,58.0,-1.694915254237288,4508300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
PYFA,208.0,0.0,3116200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
ACES,340.0,-0.5847953216374269,3296000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
IBOS,69.0,-1.4285714285714286,207800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
BAPA,330.0,-14.507772020725387,2849000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
INDO,165.0,0.0,11149800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
NTBK,78.0,0.0,66607700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
TINS,3320.0,0.6060606060606061,6795400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
GPRA,100.0,-0.9900990099009901,1383000,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
PMUI,82.0,-1.2048192771084338,1114500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:45:50
DGWG,286.0,-2.054794520547945,4314800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
FOLK,194.0,-1.5228426395939088,719900,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:45:50
BCIP,58.0,-1.694915254237288,2421600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:45:50
