Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,1.342281879194631,782712600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BNBR,86.0,-3.3707865168539324,487820600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
BRMS,570.0,-0.8695652173913043,181052100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
DEWA,366.0,2.2346368715083798,404689900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
PADI,68.0,-4.225352112676056,230259600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
TPIA,1935.0,2.925531914893617,162406800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BIPI,145.0,-0.684931506849315,350256000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
DSSA,810.0,1.25,90788800,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
CUAN,640.0,1.5873015873015872,47128600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BRPT,1720.0,1.7751479289940828,50665300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BBRI,2850.0,1.7857142857142856,91794100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BUVA,870.0,4.191616766467066,59880300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BULL,368.0,-0.5405405405405406,79692700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
COCO,134.0,-6.293706293706294,294151000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
YELO,75.0,0.0,9893300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
EPAC,69.0,-2.8169014084507045,32096300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
MBMA,525.0,2.941176470588235,46330800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BBRM,115.0,-1.7094017094017095,1827300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BMRI,4250.0,2.1634615384615383,71568800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
LPKR,61.0,1.6666666666666667,94856200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BKSL,65.0,1.5625,171595100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
KIOS,94.0,1.0752688172043012,21027000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BBCA,6175.0,0.8163265306122449,51452900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
KOTA,96.0,2.127659574468085,76538500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
TLKM,2530.0,-1.171875,46308400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
CSMI,76.0,-1.2987012987012987,11453500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
MINA,276.0,1.4705882352941175,20254400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
INET,218.0,0.0,204795400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
BUKA,105.0,5.0,158161100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
MAPI,1535.0,0.0,2011900,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
ENRG,1400.0,-4.10958904109589,82132000,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
TOOL,69.0,1.4705882352941175,39670200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
RGAS,212.0,0.9523809523809524,15834500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
PSAB,416.0,0.4830917874396135,39636000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
ESSA,605.0,4.310344827586207,59435600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
PEGE,101.0,-3.8095238095238098,29784000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
DEWI,119.0,0.0,24824800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:48
HOKI,53.0,0.0,10927900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
IRSX,268.0,0.7518796992481203,10922100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
RAJA,4690.0,2.178649237472767,21182000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
ANTM,3060.0,4.794520547945205,90504600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
UVCR,136.0,1.4925373134328357,17437900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:48
MDIA,70.0,1.4492753623188406,23969900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
BBNI,3520.0,1.440922190201729,14532800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:48
VKTR,715.0,-1.3793103448275863,34893900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:48
RBMS,58.0,-1.694915254237288,8065700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
SGER,438.0,-2.232142857142857,7219100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
CDIA,645.0,1.574803149606299,11541300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
OMED,202.0,-0.9803921568627451,400400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
BEEF,260.0,-0.7633587786259541,2951900,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
MBTO,117.0,-0.847457627118644,2094900,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
AMMN,3690.0,0.819672131147541,19281800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
BBKP,51.0,-1.9230769230769231,6160500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
BMTR,115.0,0.8771929824561403,15772900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
KOKA,178.0,1.7142857142857144,19953800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
ERAA,358.0,-0.5555555555555556,7184100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
MTEL,462.0,-0.8583690987124464,12458300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
SMIL,312.0,0.0,16509800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
