Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.888885,41999.996,168.0,144,129,171,5.660377358490567,429334504,Normal,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 179 | CL: 160,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:35:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),48.41629,4.7969155,107.0,88,69,112,1.9047619047619049,608641004,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 120 | CL: 97,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-21 15:35:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),89.955025,66666.67,595.0,523,450,640,3.4782608695652173,831069100,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 649 | CL: 558,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:35:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.858521,2.231382,434.0,333,272,450,9.045226130653267,1822200800,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 471 | CL: 409,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:35:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),98.7013,5.206549,75.0,71,53,89,7.142857142857142,674223400,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 86 | CL: 67,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:35:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.9755163,50222.22,2260.0,1860,1625,2300,6.60377358490566,852713300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 5 Hari Beruntun,TP: 2425 | CL: 2150,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:35:47
BIPI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,23571.428,165.0,131,109,172,6.451612903225806,1220964800,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 181 | CL: 153,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-21 15:35:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),38.522636,80833.336,965.0,814,760,985,18.404907975460123,1572421800,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1025 | CL: 925,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:35:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),32.809612,236666.67,715.0,618,525,730,6.7164179104477615,551175900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 770 | CL: 677,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-21 15:35:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.13654,74400.0,1865.0,1579,1268,1875,3.6111111111111107,260154500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 2007 | CL: 1770,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-21 15:35:48
