Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,151.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,1.342281879194631,1009595100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:15:57
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,887294000,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:57
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,288004300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:57
DEWA,366.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-1.0810810810810811,301309100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:57
PADI,67.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,4.6875,404495300,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:58
TPIA,1955.0,Big Cap (Lapis 1),5.1681294,43444.44,1840,1625,2080,1.2953367875647668,269850700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:15:58
BIPI,141.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,0.0,148914600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:58
DSSA,800.0,Big Cap (Lapis 1),31.758635,66666.664,809,755,910,-1.2345679012345678,134153600,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:58
CUAN,635.0,Big Cap (Lapis 1),29.384542,211666.67,616,525,695,0.7936507936507936,82997400,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:58
BRPT,1705.0,Big Cap (Lapis 1),15.692591,68200.0,1559,1268,1775,0.5899705014749262,111514000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:15:59
BBRI,2990.0,Big Cap (Lapis 1),7.7128754,1.3356597,2815,2630,3000,4.545454545454546,333634800,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:15:59
BUVA,915.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,3.977272727272727,398703600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:15:59
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,50393100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:59
COCO,132.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-0.7518796992481203,231272300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:59
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,11508300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:59
EPAC,69.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-1.4285714285714286,103287300,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:15:59
