Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,4.411764705882353,1028159700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BNBR,90.0,12.5,977675500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BRMS,494.0,3.7815126050420167,215394200,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
DEWA,334.0,12.080536912751679,537836500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
PADI,78.0,-4.489792944142647,423576300,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
TPIA,1840.0,3.081232492997199,112121200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BIPI,122.0,4.273504273504273,212384900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
DSSA,780.0,-1.2658227848101267,207127100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
CUAN,610.0,1.6666666666666667,60246000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BRPT,1530.0,2.0,50434100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BBRI,2760.0,-1.0752688172043012,100765100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
BUVA,845.0,2.4242424242424243,68128200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
BULL,320.0,4.57516339869281,110152000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
COCO,206.0,29.153605015673982,487902400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:56
YELO,74.0,7.246376811594203,191549000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:56
EPAC,72.0,-2.7027027027027026,327692600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
MBMA,486.0,1.6736401673640167,23724700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BBRM,117.0,3.5398230088495577,20839000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
BMRI,4000.0,0.7556675062972292,47616500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
LPKR,60.0,0.0,23598200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
BKSL,62.0,1.639344262295082,112201300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
KIOS,90.0,0.0,18239900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
BBCA,6125.0,-0.8097165991902834,80973200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
KOTA,95.0,2.1505376344086025,91271300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
TLKM,2470.0,-1.593625498007968,21280800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
CSMI,75.0,-2.5974025974025974,7491800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
MINA,274.0,1.4814814814814816,23605400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
ELTY,21.0,-4.545454545454546,11609800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
INET,193.0,0.5208333333333333,32726500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BUKA,94.0,-1.0526315789473684,66360900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
MAPI,1520.0,0.6622516556291391,64653800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
ENRG,1275.0,8.51063829787234,120679900,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
TOOL,64.0,1.5873015873015872,5780000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
RGAS,202.0,0.0,9875200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
PSAB,404.0,0.0,37999000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
ESSA,560.0,3.7037037037037033,56562300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
PEGE,106.0,-9.594882729211088,14192600,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
DEWI,119.0,0.0,62398400,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
HOKI,53.0,1.9230769230769231,3344000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
IRSX,262.0,1.550387596899225,26575200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
RAJA,4100.0,4.591836734693878,15144800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
