Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,912933600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
BNBR,86.0,-3.3707865168539324,641655900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:05:55
BRMS,575.0,0.0,225033100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
DEWA,368.0,2.793296089385475,500596600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:05:55
PADI,68.0,-4.225352112676056,256828900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:05:55
TPIA,1940.0,3.1914893617021276,216983800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
BIPI,143.0,-2.054794520547945,401004700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
DSSA,810.0,1.25,111451100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
CUAN,645.0,2.380952380952381,64551600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:05:55
BRPT,1715.0,1.4792899408284024,64877600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:05:55
BBRI,2860.0,2.142857142857143,121657000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:05:55
BUVA,860.0,2.9940119760479043,108232200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:05:55
BULL,368.0,-0.5405405405405406,105716000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:05:55
COCO,132.0,-7.6923076923076925,326137600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:05:55
