Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,1.4388489208633095,1769220200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
BNBR,104.0,-0.9523809523809524,967404600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 17:03:29
BRMS,525.0,5.421686746987952,346291100,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
DEWA,318.0,1.2738853503184715,479973500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
PADI,91.0,2.247191011235955,842092700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 17:03:29
TPIA,1885.0,5.602240896358544,342520900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 17:03:29
BIPI,127.0,4.958677685950414,399971400,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
DSSA,815.0,-0.6097560975609756,308455600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
CUAN,615.0,0.819672131147541,172827000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
BRPT,1505.0,1.4581665366032777,134893400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
BBRI,2790.0,2.952029520295203,257473000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
BUVA,870.0,13.725490196078432,273161300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 17:03:29
BULL,330.0,1.8518518518518516,127504000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 17:03:29
COCO,328.0,13.10344827586207,459140400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 17:03:29
