Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2335897900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
BNBR,90.0,-3.225806451612903,771463900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
BRMS,570.0,7.547169811320755,457299700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
DEWA,364.0,5.202312138728324,743687300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
PADI,72.0,-4.0,152445600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:35:50
TPIA,1930.0,2.1164021164021163,466806300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
BIPI,147.0,8.88888888888889,1256565000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
DSSA,815.0,-1.2121212121212122,206106200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
CUAN,650.0,1.5625,217303300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
BRPT,1745.0,-0.2857142857142857,201889400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
BBRI,2840.0,-1.0452961672473868,131054500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
BUVA,865.0,-1.7045454545454544,111953400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
BULL,376.0,12.574850299401197,354451900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
COCO,140.0,-9.67741935483871,194354900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:35:50
YELO,77.0,2.666666666666667,53270300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
EPAC,70.0,-2.7777777777777777,375332700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:35:50
MBMA,505.0,1.0,46108200,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
BBRM,118.0,3.508771929824561,4722400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
BMRI,4180.0,-1.647058823529412,103636600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
LPKR,60.0,0.0,35838600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:35:50
BKSL,63.0,0.0,60134100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
KIOS,115.0,6.481481481481481,100430700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:35:50
BBCA,6150.0,-1.2048192771084338,69357400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
KOTA,94.0,-1.0526315789473684,32263600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:35:50
TLKM,2570.0,2.3904382470119523,44183600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
CSMI,77.0,1.3157894736842104,10397400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
MINA,280.0,1.4492753623188406,67201200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:35:50
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:35:50
INET,212.0,4.9504950495049505,113896600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:35:50
BUKA,97.0,-1.0204081632653061,29847600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:35:50
