Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,149.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.0,493416200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:51
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,525332900,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:51
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,211046000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,216974700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
PADI,66.0,Small Cap (Lapis 3),84.41559,4.4529696,71,53,89,3.125,305411000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
TPIA,1920.0,Big Cap (Lapis 1),5.0756054,42666.664,1839,1625,2080,-0.5181347150259068,138833000,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
BIPI,140.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,-0.7092198581560284,108391300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
DSSA,805.0,Big Cap (Lapis 1),32.155617,67500.0,809,755,910,-0.6172839506172839,91453500,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:52
CUAN,625.0,Big Cap (Lapis 1),28.69042,206666.67,616,525,695,-0.7936507936507936,50178900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:53
BRPT,1690.0,Big Cap (Lapis 1),15.508513,67400.0,1559,1268,1775,-0.2949852507374631,70266600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:10:53
