Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2304712700,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BNBR,88.0,10.0,1273347800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BRMS,494.0,3.7815126050420167,351105000,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
DEWA,330.0,10.738255033557047,1076386500,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
PADI,77.0,-5.714282778192101,507942400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
TPIA,1815.0,1.680672268907563,162677600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BIPI,121.0,3.418803418803419,362121600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
DSSA,780.0,-1.2658227848101267,255110500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
CUAN,610.0,1.6666666666666667,87079500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BRPT,1530.0,2.0,69690200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BBRI,2750.0,-1.4336917562724014,152095500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
BUVA,840.0,1.8181818181818181,83991900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BULL,314.0,2.6143790849673203,144080400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
COCO,181.0,13.479623824451412,1019295900,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
YELO,75.0,8.695652173913043,212238500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
EPAC,75.0,1.3513513513513513,391518700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
MBMA,500.0,4.602510460251046,71963000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BBRM,117.0,3.5398230088495577,23136600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
BMRI,3990.0,0.5037783375314862,63877300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
LPKR,61.0,1.6666666666666667,41947300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BKSL,62.0,1.639344262295082,135169500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
KIOS,88.0,-2.2222222222222223,21909000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BBCA,6175.0,0.0,112953600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
KOTA,96.0,3.225806451612903,123793600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
TLKM,2490.0,-0.796812749003984,34356100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
CSMI,74.0,-3.896103896103896,11028300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MINA,270.0,0.0,37099800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
INET,191.0,-0.5208333333333333,47693000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
BUKA,94.0,-1.0526315789473684,560257800,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
MAPI,1520.0,0.6622516556291391,86606200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
ENRG,1225.0,4.25531914893617,160285500,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
TOOL,62.0,-1.5873015873015872,9107500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
RGAS,204.0,0.9900990099009901,12935100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
PSAB,408.0,0.9900990099009901,60077400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ESSA,565.0,4.62962962962963,65798700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
PEGE,101.0,-13.859275053304904,27637600,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
DEWI,119.0,0.0,70866500,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
HOKI,55.0,5.769230769230769,19060000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
IRSX,262.0,1.550387596899225,37774300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
RAJA,4100.0,4.591836734693878,19967700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
ANTM,2840.0,1.7921146953405016,46115400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
UVCR,128.0,0.0,99722100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
MDIA,71.0,4.411764705882353,175845500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
BBNI,3360.0,-0.591715976331361,15496400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
VKTR,535.0,7.000000000000001,28397600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
RBMS,56.0,0.0,16987100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SGER,404.0,-0.49261083743842365,2801500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
CDIA,605.0,-0.819672131147541,11914200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
OMED,204.0,3.0303030303030303,14051900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BEEF,262.0,-4.37956204379562,20807000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MBTO,108.0,2.857142857142857,4837300,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
AMMN,3490.0,4.179104477611941,40304300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BBKP,51.0,2.0,29165200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BMTR,111.0,0.0,16920400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
KOKA,140.0,-6.666666666666667,49732900,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
ERAA,340.0,-0.5847953216374269,34005300,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
MTEL,470.0,-4.081632653061225,31462000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SMIL,294.0,0.684931506849315,17695000,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
MSKY,59.0,0.0,6262500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
AYLS,146.0,-5.194805194805195,1701800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
DMAS,138.0,0.0,25669000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MARK,1065.0,3.902439024390244,8902800,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
ESIP,126.0,-0.7874015748031495,31541800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
KPIG,76.0,-1.2987012987012987,112781800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
PNLF,218.0,0.9259259259259258,8809200,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
EMTK,505.0,1.8145161290322582,10611400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ENZO,69.0,1.4705882352941175,5344400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
GOTO,50.0,0.0,14181300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PTRO,3870.0,0.78125,7926400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
