Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,188496900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
BNBR,87.0,-2.247191011235955,56544000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
BRMS,496.0,0.8130081300813009,34887500,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
DEWA,334.0,0.6024096385542169,118793600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
PADI,76.0,0.0,14347800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
TPIA,1830.0,0.273972602739726,23096500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BIPI,120.0,-0.8264462809917356,13149400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
DSSA,780.0,0.6451612903225806,20636700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
CUAN,620.0,0.0,34244800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
BRPT,1605.0,0.3125,32486700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
BBRI,2780.0,0.0,20947800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
BUVA,850.0,-0.5847953216374269,12827300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BULL,314.0,-0.6329113924050633,5559600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
COCO,180.0,4.046242774566474,51007600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
YELO,73.0,-1.3513513513513513,6941200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
EPAC,72.0,1.4084507042253522,2150400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
MBMA,498.0,0.4032258064516129,3446300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BBRM,116.0,0.8695652173913043,810200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
BMRI,4020.0,-0.49504950495049505,10753100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
LPKR,60.0,0.0,182900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
BKSL,62.0,0.0,8699600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
KIOS,89.0,0.0,558400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BBCA,6200.0,0.0,22250100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
KOTA,95.0,-1.0416666666666665,13014500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
TLKM,2470.0,-1.593625498007968,7434000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
CSMI,77.0,5.47945205479452,7553100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
MINA,276.0,0.0,2657200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
INET,194.0,1.0416666666666665,7905500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BUKA,97.0,0.0,14016500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
MAPI,1525.0,0.0,406800,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
ENRG,1185.0,-2.4691358024691357,7286400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
TOOL,64.0,1.5873015873015872,3571100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
RGAS,208.0,1.9607843137254901,3298500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
PSAB,410.0,0.49019607843137253,11789800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
ESSA,570.0,0.8849557522123894,2695900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
PEGE,103.0,-1.9047619047619049,2428200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
DEWI,120.0,0.0,815200,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
HOKI,52.0,0.0,1047400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
IRSX,264.0,0.7633587786259541,970100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
RAJA,4410.0,1.3793103448275863,10003100,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:52
ANTM,2890.0,1.4035087719298245,6430100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:52
UVCR,130.0,0.0,1463800,Normal,16,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:52
MDIA,72.0,0.0,12959200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:52
BBNI,3410.0,-0.29239766081871343,2264800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
VKTR,530.0,-2.7522935779816518,4020200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
RBMS,57.0,0.0,1302300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SGER,402.0,-1.4705882352941175,60100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
CDIA,615.0,0.0,2369200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
OMED,202.0,-0.9803921568627451,301000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BEEF,276.0,2.9850746268656714,2394000,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
MBTO,106.0,0.9523809523809524,4800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
AMMN,3490.0,1.1594202898550725,4752300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
BBKP,50.0,-1.9607843137254901,2459500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
BMTR,112.0,0.0,2241200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
KOKA,150.0,7.142857142857142,25491300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
ERAA,342.0,1.183431952662722,3998100,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
MTEL,472.0,-1.6666666666666667,1369000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SMIL,296.0,0.6802721088435374,2284900,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
MSKY,61.0,0.0,949800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
AYLS,152.0,4.10958904109589,231100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
DMAS,138.0,0.0,1726800,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
MARK,1075.0,0.0,748600,Normal,86,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
ESIP,127.0,-0.78125,930500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
KPIG,78.0,0.0,2359300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PNLF,214.0,0.0,412300,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
EMTK,510.0,0.0,1159900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
ENZO,68.0,0.0,169000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
GOTO,50.0,0.0,2019800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
PTRO,3880.0,-0.5128205128205128,1705800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
KIJA,127.0,1.6,5627100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:20:53
BREN,3270.0,-0.3048780487804878,1623400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
SCMA,210.0,-0.9433962264150944,3910800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
PACK,212.0,0.0,6048000,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
LEAD,97.0,-2.0202020202020203,3830500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
NCKL,800.0,-0.6211180124223602,2000100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
AYAM,354.0,0.0,8371800,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
ASPR,145.0,-0.684931506849315,2665700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:20:53
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
TOWR,372.0,1.0869565217391304,2138400,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
MDKA,2580.0,0.38910505836575876,2160300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:20:53
ASII,4810.0,-1.4344262295081966,876800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:20:53
