Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3456209000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BNBR,89.0,-4.301075268817205,968863400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
BRMS,575.0,8.49056603773585,878186000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
DEWA,358.0,3.4682080924855487,1121442200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
PADI,71.0,-5.333333333333334,212534200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
TPIA,1880.0,-0.5291005291005291,736711100,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
BIPI,146.0,8.148148148148149,2080449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
DSSA,800.0,-3.0303030303030303,328774500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
CUAN,630.0,-1.5625,308750400,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
BRPT,1690.0,-3.428571428571429,334787100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BBRI,2800.0,-2.4390243902439024,273911200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
BUVA,835.0,-5.113636363636364,200282700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BULL,370.0,10.778443113772456,612446600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
COCO,143.0,-7.741935483870968,444391600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
YELO,75.0,0.0,81946100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
EPAC,71.0,-1.3888888888888888,467515700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
