Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BUMI,140.0,-0.7092198581560284,698871800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BNBR,102.0,-1.9230769230769231,450483700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BRMS,510.0,-2.857142857142857,125438100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEWA,314.0,-1.257861635220126,132384100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADI,89.0,-2.197802197802198,202020300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TPIA,1885.0,0.0,205833100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPI,125.0,-1.574803149606299,137739900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DSSA,815.0,0.0,83310500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CUAN,625.0,1.6260162601626018,102737200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BRPT,1570.0,4.318936877076411,177937000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRI,2830.0,1.4336917562724014,97152600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BUVA,895.0,2.8735632183908044,178034200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BULL,330.0,0.0,54403400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COCO,294.0,-10.365853658536585,378688100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
YELO,72.0,1.4084507042253522,36135800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EPAC,75.0,-3.8461538461538463,95623900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MBMA,500.0,-1.9607843137254901,19186600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBRM,119.0,-2.459016393442623,3116400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMRI,4010.0,-0.49627791563275436,70948300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LPKR,64.0,4.918032786885246,135790900,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BKSL,67.0,9.836065573770492,316507200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KIOS,87.0,0.0,5202400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBCA,6175.0,0.8163265306122449,73746100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOTA,93.0,5.681818181818182,222356800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TLKM,2450.0,-1.2096774193548387,30469900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CSMI,80.0,-1.2345679012345678,17616500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MINA,292.0,1.3888888888888888,96615400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ELTY,23.0,4.545454545454546,19104400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INET,202.0,1.0,36847100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BUKA,97.0,-1.0204081632653061,38225700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MAPI,1515.0,0.0,40989500,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ENRG,1115.0,-0.8888888888888888,13243600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
TOOL,64.0,1.5873015873015872,155637400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
RGAS,202.0,-4.716981132075472,102744900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PSAB,402.0,-1.4705882352941175,47070500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ESSA,540.0,0.0,13932300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DEWI,120.0,0.8403361344537815,42839600,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
HOKI,53.0,1.9230769230769231,19427200,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
IRSX,286.0,-2.054794520547945,12995200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RAJA,4130.0,0.0,10923000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ANTM,2940.0,0.0,20423800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
UVCR,127.0,-3.0534351145038165,21281800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MDIA,70.0,0.0,132446400,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBNI,3330.0,1.524390243902439,18032200,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
VKTR,525.0,-0.9433962264150944,9685000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
RBMS,58.0,3.571428571428571,43404500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SGER,412.0,4.040404040404041,17559800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CDIA,630.0,0.8,22142700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
OMED,199.0,0.5050505050505051,1894700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BEEF,218.0,3.8095238095238098,27085500,Normal,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MBTO,106.0,-2.7522935779816518,2984500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMMN,3590.0,4.057971014492753,35288500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBKP,51.0,0.0,10973900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMTR,114.0,0.0,5236200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
