Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,145,0.6756756756756757,1523912400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
BNBR,87.0,86,1.1627906976744187,2210535400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
BRMS,560.0,534,0.9009009009009009,321225200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
DEWA,370.0,327,2.209944751381215,570465300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
PADI,65.0,71,-4.411764705882353,711448600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
TPIA,1935.0,1846,1.3089005235602094,260612300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
BIPI,141.0,131,0.0,395864400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
DSSA,810.0,812,1.25,132098100,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
CUAN,625.0,618,0.0,107642400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
BRPT,1690.0,1559,0.0,110983900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
BBRI,2870.0,2813,1.4134275618374559,172021400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
BUVA,865.0,822,1.7647058823529411,232591300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
BULL,366.0,343,0.5494505494505495,82891100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
COCO,133.0,153,3.10077519379845,670356300,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
YELO,74.0,71,1.36986301369863,48458700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
EPAC,70.0,71,1.4492753623188406,80515200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:35
MBMA,520.0,505,0.0,44197800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
BBRM,118.0,112,0.8547008547008548,6713700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
BMRI,4280.0,4060,1.9047619047619049,84021700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
LPKR,63.0,59,5.0,146077300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
BKSL,66.0,62,1.5384615384615385,147005400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
KIOS,93.0,89,0.0,38516400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
BBCA,6200.0,6067,1.2244897959183674,75793800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:35
KOTA,95.0,92,3.260869565217391,95567300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
TLKM,2550.0,2494,1.1904761904761905,43143800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
CSMI,76.0,72,1.3333333333333335,40893800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:35
MINA,274.0,274,0.0,72869500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:35
ELTY,22.0,22,0.0,19310100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:35
INET,222.0,200,3.7383177570093453,404645400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:35
BUKA,109.0,99,2.8301886792452833,341479100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:35
MAPI,1475.0,1513,-3.278688524590164,6088000,Normal,39,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:35
ENRG,1390.0,1207,0.0,64465400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:35
