Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,116247800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
BNBR,85.0,86,69,107,-1.1627906976744187,161784600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:51
BRMS,555.0,529,450,670,-0.8928571428571428,17656800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
DEWA,372.0,327,272,378,0.5405405405405406,39227800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
PADI,65.0,71,53,89,1.5625,50065900,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,31167800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
BIPI,140.0,130,109,159,-0.7092198581560284,13333100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
DSSA,800.0,809,755,910,-1.2345679012345678,15555300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
CUAN,625.0,616,525,695,-0.7936507936507936,10113200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
BRPT,1700.0,1559,1268,1775,0.2949852507374631,10415500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
BBRI,2860.0,2809,2630,2980,0.0,17261200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BUVA,890.0,824,680,970,1.1363636363636365,54638900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
BULL,364.0,342,300,392,-1.0869565217391304,11348300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
COCO,131.0,150,66,216,-1.5037593984962405,29803600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
YELO,75.0,71,61,83,0.0,1007000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
EPAC,70.0,71,63,85,0.0,5803500,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:51
MBMA,520.0,505,452,545,-0.9523809523809524,4005700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BBRM,117.0,113,90,142,-0.847457627118644,253400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BMRI,4300.0,4061,3800,4340,-0.23201856148491878,12981400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
