Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,154.0,4.761904761904762,2198586900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BNBR,90.0,-3.225806451612903,692203400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BRMS,575.0,8.49056603773585,428988500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
DEWA,370.0,6.9364161849710975,619590300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PADI,73.0,-2.666666666666667,131923800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
TPIA,1955.0,3.439153439153439,389734600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BIPI,144.0,6.666666666666667,1066492800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
DSSA,820.0,-0.6060606060606061,178598300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
CUAN,655.0,2.34375,184058400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BRPT,1745.0,-0.2857142857142857,177248400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BBRI,2850.0,-0.6968641114982579,112744100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BUVA,870.0,-1.1363636363636365,98397900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BULL,358.0,7.18562874251497,195211500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
COCO,139.0,-10.32258064516129,179726500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
YELO,76.0,1.3333333333333335,26774800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
EPAC,71.0,-1.3888888888888888,361794500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MBMA,505.0,1.0,33500400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BBRM,117.0,2.631578947368421,3947000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BMRI,4200.0,-1.1764705882352942,80936900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
LPKR,61.0,1.6666666666666667,33276600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BKSL,63.0,0.0,53226600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
KIOS,112.0,3.7037037037037033,90683900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
BBCA,6150.0,-1.2048192771084338,60081100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
KOTA,94.0,-1.0526315789473684,28595000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
TLKM,2570.0,2.3904382470119523,38098000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
CSMI,76.0,0.0,3162800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MINA,278.0,0.7246376811594203,50818600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
INET,214.0,5.9405940594059405,93284400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BUKA,98.0,0.0,26224700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
MAPI,1535.0,0.6557377049180327,2737500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ENRG,1440.0,14.741035856573706,104866700,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
TOOL,68.0,-1.4492753623188406,30005100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
RGAS,206.0,-0.9615384615384616,8349700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
PSAB,414.0,0.975609756097561,34901900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ESSA,600.0,1.694915254237288,31337500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PEGE,105.0,-2.7777777777777777,10147600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
DEWI,118.0,0.8547008547008548,56990400,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
HOKI,54.0,3.8461538461538463,11569900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
IRSX,266.0,0.0,18208500,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
RAJA,4670.0,3.3185840707964607,23213800,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ANTM,2910.0,-0.3424657534246575,45790800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
UVCR,134.0,-1.4705882352941175,34724100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
MDIA,70.0,0.0,24524200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BBNI,3520.0,-0.28328611898017,17355000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
VKTR,760.0,16.923076923076923,222401000,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
RBMS,58.0,-1.694915254237288,27114400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
SGER,408.0,0.9900990099009901,1069000,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
CDIA,655.0,3.149606299212598,25384500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
OMED,204.0,0.9900990099009901,1740800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
BEEF,264.0,1.5384615384615385,6643300,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MBTO,122.0,7.964601769911504,52271300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
AMMN,3760.0,-0.5291005291005291,41136800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BBKP,52.0,1.9607843137254901,13964100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BMTR,114.0,0.8849557522123894,14392400,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
KOKA,178.0,2.8901734104046244,58912400,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ERAA,358.0,2.2857142857142856,21241500,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MTEL,460.0,-0.8620689655172413,11707500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
SMIL,310.0,-0.641025641025641,15260900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MSKY,61.0,0.0,2821900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
AYLS,146.0,-0.6802721088435374,930200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
DMAS,137.0,0.0,17131300,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
MARK,1095.0,0.9216589861751152,10342100,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ESIP,126.0,0.8,14393300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
KPIG,82.0,2.5,71211000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PNLF,222.0,1.834862385321101,13710300,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
EMTK,525.0,2.941176470588235,17308800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ENZO,69.0,0.0,5740100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
GOTO,50.0,0.0,8819500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
PTRO,4000.0,1.0101010101010102,20949800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
KIJA,127.0,1.6,21541500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BREN,3420.0,5.88235294117647,19747200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
SCMA,208.0,1.9607843137254901,11702100,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
PACK,224.0,2.7522935779816518,23134000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
LEAD,101.0,2.0202020202020203,26633400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
NCKL,825.0,1.8518518518518516,20686700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
AYAM,352.0,-0.5649717514124294,18643000,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
ASPR,145.0,1.3986013986013985,17521000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
TOWR,382.0,2.13903743315508,11590500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MDKA,2630.0,-0.3787878787878788,10880000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
ASII,4870.0,0.4123711340206186,17070800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
LCKM,104.0,0.0,4426300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
KLBF,735.0,1.3793103448275863,19193100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
JGLE,50.0,0.0,3123900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
PPRE,105.0,0.9615384615384616,16382100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
GIAA,53.0,1.9230769230769231,9723900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
