Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,881542500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BNBR,86.0,-3.3707865168539324,531034900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
BRMS,575.0,0.0,215025000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
DEWA,366.0,2.2346368715083798,472969500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
PADI,68.0,-4.225352112676056,252291300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
TPIA,1930.0,2.6595744680851063,176078900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BIPI,144.0,-1.36986301369863,374290500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
DSSA,810.0,1.25,105517300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
CUAN,635.0,0.7936507936507936,57305900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BRPT,1710.0,1.183431952662722,54844600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BBRI,2860.0,2.142857142857143,116380500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BUVA,870.0,4.191616766467066,95255800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BULL,366.0,-1.0810810810810811,85646700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
COCO,132.0,-7.6923076923076925,320336900,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
YELO,74.0,-1.3333333333333335,12251900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
EPAC,69.0,-2.8169014084507045,39186000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
MBMA,525.0,2.941176470588235,60528000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BBRM,114.0,-2.564102564102564,2078800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
BMRI,4240.0,1.9230769230769231,86899800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
LPKR,60.0,0.0,96296800,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BKSL,66.0,3.125,187545600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
KIOS,93.0,0.0,21999400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BBCA,6175.0,0.8163265306122449,56580300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
KOTA,94.0,0.0,82757700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
TLKM,2520.0,-1.5625,73280800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
CSMI,75.0,-2.5974025974025974,12187700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
MINA,278.0,2.2058823529411766,29662700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
INET,216.0,-0.9174311926605505,213721100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BUKA,105.0,5.0,172598000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MAPI,1535.0,0.0,7708300,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
ENRG,1395.0,-4.4520547945205475,87555300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
TOOL,68.0,0.0,43753900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
RGAS,212.0,0.9523809523809524,16629900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
PSAB,416.0,0.4830917874396135,47327100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
ESSA,605.0,4.310344827586207,63690500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
PEGE,102.0,-2.857142857142857,30933200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
DEWI,120.0,0.8403361344537815,41280500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
HOKI,52.0,-1.8867924528301887,13000300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
IRSX,270.0,1.5037593984962405,16817600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
RAJA,4670.0,1.7429193899782136,23624400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
ANTM,3060.0,4.794520547945205,109861500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
UVCR,137.0,2.2388059701492535,18748800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
MDIA,69.0,0.0,24884700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
BBNI,3510.0,1.1527377521613833,16243100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
VKTR,710.0,-2.0689655172413794,37320600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
RBMS,58.0,-1.694915254237288,11281900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
SGER,440.0,-1.7857142857142856,8087800,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
CDIA,640.0,0.7874015748031495,13042000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
OMED,204.0,0.0,451300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
BEEF,258.0,-1.5267175572519083,3889600,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
MBTO,118.0,0.0,2620200,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
AMMN,3730.0,1.912568306010929,24433800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
BBKP,52.0,0.0,7106100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
BMTR,115.0,0.8771929824561403,16208100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
KOKA,177.0,1.1428571428571428,21277100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
ERAA,360.0,0.0,9848900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MTEL,460.0,-1.2875536480686696,16640700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
SMIL,316.0,1.282051282051282,23288900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MSKY,61.0,0.0,1149500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
AYLS,153.0,6.25,9575400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
DMAS,138.0,0.7299270072992701,22007800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MARK,1085.0,2.358490566037736,14858200,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
ESIP,128.0,1.5873015873015872,16961100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
KPIG,80.0,-1.2345679012345678,63368100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
PNLF,222.0,0.9090909090909091,10147500,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
EMTK,515.0,-0.9615384615384616,15668800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
ENZO,68.0,0.0,6651200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
GOTO,50.0,0.0,13726000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
PTRO,3980.0,0.7594936708860759,8317800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
KIJA,131.0,3.149606299212598,129680900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
BREN,3470.0,2.6627218934911245,11657800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
SCMA,206.0,0.0,9317800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
PACK,210.0,-1.8691588785046727,70021000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
LEAD,101.0,0.0,13664400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
NCKL,835.0,1.2121212121212122,10537200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
AYAM,352.0,-0.5649717514124294,7571400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
ASPR,146.0,-1.3513513513513513,10935000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
TOWR,382.0,1.0582010582010581,15788200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MDKA,2680.0,0.7518796992481203,11845400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
ASII,4900.0,0.4098360655737705,15898900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
LCKM,110.0,3.7735849056603774,17521200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
KLBF,715.0,-2.054794520547945,57669300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
JGLE,50.0,0.0,1949800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
PPRE,117.0,12.5,331673300,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:40:52
GIAA,52.0,0.0,18147900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
AMRT,1400.0,0.0,12323600,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
FUJI,200.0,0.5025125628140703,529700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
SUPA,585.0,0.8620689655172413,5979100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
PWON,260.0,0.0,24914800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
BWPT,76.0,1.3333333333333335,19941200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
PGAS,1500.0,0.6711409395973155,10931700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
MEDC,1240.0,-0.8,25992200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
KOCI,102.0,2.0,65369300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
HOPE,164.0,1.8633540372670807,17394800,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
BAIK,670.0,0.0,6088800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
