Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,145,0.6756756756756757,1557629000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
BNBR,86.0,86,0.0,2233190900,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
BRMS,560.0,534,0.9009009009009009,338829700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
DEWA,370.0,327,2.209944751381215,586030100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
PADI,64.0,71,-5.88235294117647,720780600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
TPIA,1930.0,1846,1.0471204188481675,271533700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
BIPI,141.0,131,0.0,411781500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
DSSA,810.0,812,1.25,139313700,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
CUAN,630.0,619,0.8,113351900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
BRPT,1695.0,1559,0.2958579881656805,116862400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BBRI,2860.0,2812,1.0600706713780919,197705800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BUVA,880.0,823,3.5294117647058822,245409900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BULL,368.0,343,1.098901098901099,85122600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
COCO,133.0,153,3.10077519379845,677402000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
YELO,75.0,71,2.73972602739726,49437500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
EPAC,70.0,71,1.4492753623188406,83083900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
MBMA,525.0,506,0.9615384615384616,48812000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BBRM,118.0,112,0.8547008547008548,6750700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BMRI,4310.0,4061,2.619047619047619,103434900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
LPKR,63.0,59,5.0,148635100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BKSL,65.0,62,0.0,150203600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
KIOS,92.0,89,-1.0752688172043012,38921600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
BBCA,6225.0,6068,1.6326530612244898,94235100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
KOTA,95.0,92,3.260869565217391,103755300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
TLKM,2530.0,2493,0.3968253968253968,56858100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
CSMI,77.0,72,2.666666666666667,41492700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
MINA,274.0,274,0.0,73872000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
ELTY,22.0,22,0.0,32661000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
INET,224.0,200,4.672897196261682,416839200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BUKA,109.0,99,2.8301886792452833,351337800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
MAPI,1470.0,1513,-3.606557377049181,6301400,Normal,38,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
ENRG,1395.0,1207,0.3597122302158274,66441900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
TOOL,69.0,63,0.0,20964700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
RGAS,214.0,194,0.0,7795400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
PSAB,426.0,409,3.3980582524271843,89603800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
ESSA,595.0,567,-2.459016393442623,85522500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
PEGE,95.0,111,-5.9405940594059405,36588700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
DEWI,123.0,119,1.6528925619834711,102246400,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:37
HOKI,54.0,52,1.8867924528301887,18507100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
IRSX,294.0,272,9.701492537313433,124079000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
RAJA,875.0,807,-4.891304347826087,239714200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
ANTM,3080.0,2844,1.3157894736842104,91739100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
UVCR,139.0,146,2.2058823529411766,55794000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
MDIA,68.0,66,-1.4492753623188406,62145900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
BBNI,3500.0,3372,1.1560693641618496,49344600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
VKTR,695.0,571,-2.797202797202797,28625500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
RBMS,69.0,58,18.96551724137931,373844700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
SGER,442.0,399,0.0,16636200,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
CDIA,630.0,625,-0.7874015748031495,34659300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
OMED,208.0,204,0.9708737864077669,40112900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BEEF,260.0,202,-0.7633587786259541,15358300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
MBTO,115.0,107,-0.8620689655172413,2228100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
AMMN,3920.0,3518,4.25531914893617,102247700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BBKP,53.0,51,3.9215686274509802,45465800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BMTR,122.0,114,6.086956521739131,95389100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
KOKA,171.0,124,0.0,13035400,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
ERAA,360.0,342,-0.5524861878453038,18906900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
BTEK,11.0,10,10.0,28261600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
MTEL,460.0,472,-0.4329004329004329,42682600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
SMIL,318.0,290,0.6329113924050633,21891500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
MSKY,61.0,60,1.6666666666666667,5010700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
AYLS,146.0,143,-3.9473684210526314,2021100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
DMAS,140.0,137,2.18978102189781,94641400,Tembus MA20,57,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:37
MARK,1125.0,1000,2.272727272727273,26748400,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
ESIP,131.0,131,2.34375,26302100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
KPIG,88.0,78,7.317073170731707,150310900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
PNLF,226.0,216,0.8928571428571428,29633900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
EMTK,530.0,516,2.912621359223301,35118000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
ENZO,68.0,66,-1.4492753623188406,4112800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
GOTO,50.0,50,0.0,21756900,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
PTRO,4080.0,3945,2.770780856423174,34692900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
KIJA,140.0,122,6.870229007633588,320664500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BREN,3490.0,3404,1.749271137026239,18527800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
SCMA,210.0,205,1.9417475728155338,30607900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
