Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,402483100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BNBR,98.0,-2.9702970297029703,303593800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BRMS,496.0,-2.7450980392156863,115253700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
DEWA,306.0,-0.8103727714748784,113133000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PADI,84.0,-3.4482758620689653,147916600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
TPIA,1830.0,-3.1746031746031744,104159200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BIPI,120.0,-4.0,112280500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
DSSA,805.0,-1.2269938650306749,101222300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
CUAN,615.0,-3.149606299212598,67567000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BRPT,1535.0,-2.848101265822785,87642700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BBRI,2800.0,-2.097902097902098,106818000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BUVA,840.0,-2.8901734104046244,59676200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
BULL,318.0,-4.216867469879518,46117400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
COCO,288.0,0.6993006993006993,151655600,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
YELO,71.0,-1.3888888888888888,10272300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
EPAC,73.0,-1.3513513513513513,77228600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
MBMA,498.0,-2.3529411764705883,20569000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BBRM,116.0,-2.5210084033613445,1235700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BMRI,4020.0,-1.2285012285012284,34356600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
LPKR,61.0,-6.153846153846154,68986200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BKSL,63.0,-5.970149253731343,177028400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
KIOS,93.0,6.896551724137931,64956900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
BBCA,6275.0,-0.3968253968253968,56778600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
KOTA,94.0,-6.0,134033700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
TLKM,2480.0,0.0,26670600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
CSMI,77.0,-2.5316455696202533,2504300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
MINA,272.0,-2.857142857142857,23951600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
INET,196.0,-3.9215686274509802,39469700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BUKA,96.0,-2.0408163265306123,21934600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MAPI,1515.0,-1.3029315960912053,132848100,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
ENRG,1160.0,1.7543859649122806,39574300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
TOOL,64.0,-3.0303030303030303,12361200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
RGAS,202.0,1.0,15759200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
PSAB,402.0,-0.49504950495049505,16159400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ESSA,535.0,-1.834862385321101,7200900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
DEWI,118.0,-0.8403361344537815,40659500,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
HOKI,53.0,1.9230769230769231,3347300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
IRSX,268.0,-5.633802816901409,19169700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
RAJA,4020.0,-2.4271844660194173,7222300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
ANTM,2890.0,-1.3651877133105803,20854700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
UVCR,129.0,0.0,10805400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MDIA,70.0,-4.10958904109589,44853800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
BBNI,3380.0,-2.5936599423631126,18132600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
VKTR,505.0,-3.8095238095238098,8839500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
RBMS,58.0,-1.694915254237288,8634300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
SGER,412.0,-2.3696682464454977,2508400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
CDIA,615.0,-2.380952380952381,6284200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
OMED,196.0,-1.0101010101010102,1566200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BEEF,270.0,3.0534351145038165,71067500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:25:51
MBTO,106.0,0.9523809523809524,261400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
AMMN,3440.0,-3.3707865168539324,21033700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BBKP,51.0,-1.9230769230769231,21558700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
BMTR,112.0,-1.7543859649122806,6249900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
KOKA,136.0,11.475409836065573,17653500,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
ERAA,346.0,1.466275659824047,15489900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
MTEL,490.0,-1.2096774193548387,14252000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
SMIL,284.0,-2.0689655172413794,6346200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
MSKY,60.0,0.0,3017700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
AYLS,154.0,-1.282051282051282,595600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
DMAS,138.0,-0.7194244604316548,20134900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
MARK,1010.0,1.507537688442211,17866100,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
ESIP,131.0,-2.9629629629629632,18881400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
KPIG,79.0,-4.819277108433735,41954400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PNLF,216.0,-1.8181818181818181,10144000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
EMTK,505.0,-1.9417475728155338,4444300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
ENZO,66.0,-4.3478260869565215,5021500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
GOTO,50.0,0.0,4306500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
PTRO,3940.0,-1.7456359102244388,6055800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
KIJA,128.0,-5.185185185185185,63813300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
BREN,3380.0,-1.1695906432748537,35009200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
SCMA,212.0,-0.9345794392523363,9800200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:25:51
PACK,226.0,-1.7391304347826086,9144300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
LEAD,94.0,-2.083333333333333,8438000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
NCKL,835.0,0.0,11180000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
AYAM,358.0,0.5617977528089888,12061500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:25:51
ASPR,145.0,-3.9735099337748347,8862100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:25:51
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:25:51
TOWR,372.0,-0.53475935828877,10868700,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:25:51
