Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2654111300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
BNBR,90.0,-3.225806451612903,858774100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
BRMS,585.0,10.377358490566039,672859800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
DEWA,364.0,5.202312138728324,906396400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
PADI,73.0,-2.666666666666667,177110600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
TPIA,1950.0,3.1746031746031744,524146300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
BIPI,146.0,8.148148148148149,1516908000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
DSSA,810.0,-1.8181818181818181,232148400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
CUAN,650.0,1.5625,235731500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BRPT,1745.0,-0.2857142857142857,216132700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
BBRI,2830.0,-1.3937282229965158,170200100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
BUVA,870.0,-1.1363636363636365,129401100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
BULL,374.0,11.976047904191617,490382000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
COCO,142.0,-8.38709677419355,246595000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
YELO,76.0,1.3333333333333335,75351800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
EPAC,70.0,-2.7777777777777777,429396700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
MBMA,515.0,3.0,58894000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BBRM,118.0,3.508771929824561,5857200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BMRI,4190.0,-1.411764705882353,123654800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
LPKR,61.0,1.6666666666666667,59719100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BKSL,64.0,1.5873015873015872,70706700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
KIOS,118.0,9.25925925925926,275031300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:53
BBCA,6175.0,-0.8032128514056224,88732700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
KOTA,94.0,-1.0526315789473684,39193200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
TLKM,2580.0,2.788844621513944,64062700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
CSMI,77.0,1.3157894736842104,11935300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
MINA,278.0,0.7246376811594203,78606400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
INET,216.0,6.9306930693069315,148566100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
