Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,1074319400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BNBR,80.0,-6.93068920263,1001381765,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BRMS,476.0,-6.666666666666667,368806100,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
DEWA,298.0,-3.403565640194489,274635700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
PADI,81.66666412353516,1.1494273510395485,542836476,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:06:06
TPIA,1785.0,-5.555555555555555,224903700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BIPI,117.0,-6.4,296353300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
DSSA,790.0,-3.067484662576687,229514600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:06:06
CUAN,600.0,-5.511811023622047,146033800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BRPT,1500.0,-5.063291139240507,185622800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BBRI,2790.0,-2.4475524475524475,253336100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BUVA,825.0,-4.624277456647398,135569100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:06:06
BULL,306.0,-7.83132530120482,123477400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
COCO,159.5,-2.797207089067509,541218766,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:06:06
YELO,69.0,-4.166666666666666,23080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
EPAC,74.0,0.0,414393900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:06:06
MBMA,478.0,-6.2745098039215685,86779700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
BBRM,113.0,-5.042016806722689,4788600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:06:06
BMRI,3970.0,-2.457002457002457,107252600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:06:06
LPKR,60.0,-7.6923076923076925,96684000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:06:06
BKSL,61.0,-8.955223880597014,284069000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:06:06
KIOS,90.0,3.4482758620689653,86958600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:06:06
