Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,144,129,170,-0.6711409395973155,263103700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
BNBR,84.0,86,69,107,-2.3255813953488373,288823600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:51
BRMS,540.0,528,450,670,-3.571428571428571,82578500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
DEWA,368.0,327,272,378,-0.5405405405405406,104400200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
PADI,65.0,71,53,89,1.5625,160499200,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,67758700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
BIPI,140.0,130,109,159,-0.7092198581560284,52300100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
DSSA,800.0,809,755,910,-1.2345679012345678,31881700,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
CUAN,620.0,616,525,695,-1.5873015873015872,31695400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:51
BRPT,1675.0,1558,1268,1775,-1.1799410029498525,32031900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
BBRI,2880.0,2810,2630,2980,0.6993006993006993,33275400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:51
BUVA,920.0,825,680,970,4.545454545454546,224830100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:51
BULL,360.0,342,300,392,-2.1739130434782608,23624400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
COCO,132.0,150,66,216,-0.7518796992481203,75095800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:51
YELO,75.0,71,61,83,0.0,3394200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
EPAC,70.0,71,63,85,0.0,9501500,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:51
MBMA,515.0,504,452,545,-1.9047619047619049,7042000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:51
