Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2363940000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
BNBR,90.0,-3.225806451612903,785829900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
BRMS,570.0,7.547169811320755,459714200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
DEWA,364.0,5.202312138728324,746278100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
PADI,72.0,-4.0,158542100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:45:52
TPIA,1925.0,1.8518518518518516,471573800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
BIPI,146.0,8.148148148148149,1309299000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
DSSA,815.0,-1.2121212121212122,211299100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
CUAN,650.0,1.5625,218144500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
BRPT,1740.0,-0.5714285714285714,202831400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
BBRI,2840.0,-1.0452961672473868,132149300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
BUVA,870.0,-1.1363636363636365,114105700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
BULL,374.0,11.976047904191617,403957700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
COCO,142.0,-8.38709677419355,207920300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:45:52
YELO,77.0,2.666666666666667,53703900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:52
EPAC,71.0,-1.3888888888888888,377407800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
MBMA,510.0,2.0,46298500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
BBRM,117.0,2.631578947368421,4998400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
BMRI,4190.0,-1.411764705882353,106203500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
LPKR,61.0,1.6666666666666667,35955000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
BKSL,63.0,0.0,61110200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
KIOS,117.0,8.333333333333332,108814900,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:45:52
BBCA,6150.0,-1.2048192771084338,70737300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
KOTA,94.0,-1.0526315789473684,32864900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
TLKM,2570.0,2.3904382470119523,45143300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:52
CSMI,76.0,0.0,10662600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:52
MINA,280.0,1.4492753623188406,67865100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:53
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:45:53
INET,216.0,6.9306930693069315,120416200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:53
BUKA,98.0,0.0,30193000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:45:53
MAPI,1530.0,0.32786885245901637,3743600,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:53
ENRG,1405.0,11.952191235059761,119707800,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:45:53
TOOL,67.0,-2.898550724637681,32455900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:53
RGAS,210.0,0.9615384615384616,12842600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:53
PSAB,412.0,0.4878048780487805,47668800,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:53
ESSA,585.0,-0.847457627118644,82188000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:53
PEGE,105.0,-2.7777777777777777,11000600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:45:53
DEWI,119.0,1.7094017094017095,65306500,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:45:53
HOKI,53.0,1.9230769230769231,11982300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:45:53
IRSX,274.0,3.007518796992481,29365300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:53
RAJA,4670.0,3.3185840707964607,33881300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:45:53
ANTM,2880.0,-1.36986301369863,53504100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:53
UVCR,133.0,-2.2058823529411766,37987300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:45:53
MDIA,71.0,1.4285714285714286,35516800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:45:53
BBNI,3500.0,-0.84985835694051,20367100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:45:53
