Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2506322300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
BNBR,90.0,-3.225806451612903,819817100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BRMS,595.0,12.264150943396226,593111300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
DEWA,364.0,5.202312138728324,868354300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
PADI,71.0,-5.333333333333334,165495900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
TPIA,1945.0,2.91005291005291,502983000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
BIPI,144.0,6.666666666666667,1449817700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
DSSA,815.0,-1.2121212121212122,220843200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
CUAN,650.0,1.5625,226535200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BRPT,1740.0,-0.5714285714285714,209501700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BBRI,2850.0,-0.6968641114982579,151929000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BUVA,865.0,-1.7045454545454544,124203000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BULL,374.0,11.976047904191617,461953600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
COCO,143.0,-7.741935483870968,229813600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
YELO,76.0,1.3333333333333335,55672300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
EPAC,70.0,-2.7777777777777777,411691100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
MBMA,510.0,2.0,49821700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BBRM,117.0,2.631578947368421,5296100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BMRI,4190.0,-1.411764705882353,116174500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
LPKR,61.0,1.6666666666666667,46126400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BKSL,63.0,0.0,63120400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
KIOS,116.0,7.4074074074074066,127639100,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
BBCA,6150.0,-1.2048192771084338,80635800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
KOTA,94.0,-1.0526315789473684,35322300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
TLKM,2580.0,2.788844621513944,51774100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
CSMI,77.0,1.3157894736842104,11002700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MINA,278.0,0.7246376811594203,69741100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
INET,214.0,5.9405940594059405,131926300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
BUKA,98.0,0.0,37620200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
MAPI,1535.0,0.6557377049180327,4455800,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ENRG,1430.0,13.94422310756972,125775000,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
TOOL,68.0,-1.4492753623188406,32923700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
RGAS,208.0,0.0,13045300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PSAB,424.0,3.414634146341464,53964400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ESSA,585.0,-0.847457627118644,87122800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PEGE,106.0,-1.8518518518518516,11997000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
DEWI,119.0,1.7094017094017095,70171000,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
HOKI,53.0,1.9230769230769231,12102700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
IRSX,272.0,2.2556390977443606,38915200,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
RAJA,4650.0,2.8761061946902653,37032000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
ANTM,2930.0,0.3424657534246575,65444600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
UVCR,134.0,-1.4705882352941175,38371000,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
MDIA,70.0,0.0,44602700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BBNI,3510.0,-0.56657223796034,24227300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
VKTR,730.0,12.307692307692308,245907800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
RBMS,58.0,-1.694915254237288,29954200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
SGER,410.0,1.4851485148514851,4353000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
CDIA,650.0,2.3622047244094486,38996900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
OMED,206.0,1.9801980198019802,3648700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BEEF,264.0,1.5384615384615385,7487500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MBTO,124.0,9.734513274336283,54839000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
AMMN,3750.0,-0.7936507936507936,49693300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BBKP,52.0,1.9607843137254901,15363200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BMTR,114.0,0.8849557522123894,32754400,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
KOKA,181.0,4.624277456647398,65322400,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ERAA,360.0,2.857142857142857,28846800,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
MTEL,460.0,-0.8620689655172413,16846400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
SMIL,310.0,-0.641025641025641,18046400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
MSKY,61.0,0.0,3179800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
AYLS,146.0,-0.6802721088435374,1196100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
DMAS,138.0,0.7299270072992701,21934700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MARK,1090.0,0.4608294930875576,11887000,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ESIP,127.0,1.6,17104100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
KPIG,81.0,1.25,108865700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
PNLF,222.0,1.834862385321101,17084100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
EMTK,525.0,2.941176470588235,19799000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ENZO,69.0,0.0,6997300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
GOTO,50.0,0.0,12900400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
PTRO,4000.0,1.0101010101010102,29801100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
KIJA,126.0,0.8,35178300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BREN,3470.0,7.430340557275541,33656500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
SCMA,206.0,0.9803921568627451,16342300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PACK,220.0,0.9174311926605505,32937200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
LEAD,105.0,6.0606060606060606,46850300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
NCKL,830.0,2.4691358024691357,28660500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
AYAM,352.0,-0.5649717514124294,19858900,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
ASPR,144.0,0.6993006993006993,20470500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
TOWR,382.0,2.13903743315508,17993300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MDKA,2650.0,0.3787878787878788,16457500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
ASII,4810.0,-0.8247422680412372,25704100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
LCKM,104.0,0.0,6056900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
KLBF,735.0,1.3793103448275863,32642300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
JGLE,50.0,0.0,3790600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
PPRE,105.0,0.9615384615384616,20282400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
GIAA,52.0,0.0,16070800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
AMRT,1400.0,0.0,13855100,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
FUJI,200.0,0.0,5743100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
SUPA,590.0,-0.8403361344537815,8429500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PWON,260.0,1.5625,15988900,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
