Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,640366200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BNBR,96.0,-4.9504950495049505,521548100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
BRMS,492.0,-3.5294117647058822,200172400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
DEWA,304.0,-1.4586709886547813,160100300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PADI,90.0,3.4482758620689653,429099500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
TPIA,1840.0,-2.6455026455026456,137139500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BIPI,121.0,-3.2,169021400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
DSSA,800.0,-1.8404907975460123,140695500,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
CUAN,610.0,-3.937007874015748,97604800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BRPT,1540.0,-2.5316455696202533,108605200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BBRI,2810.0,-1.7482517482517483,169080700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BUVA,855.0,-1.1560693641618496,93652400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
BULL,318.0,-4.216867469879518,69529600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
COCO,290.0,1.3986013986013985,235528900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
YELO,71.0,-1.3888888888888888,15081500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
EPAC,76.0,2.7027027027027026,250089300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
MBMA,498.0,-2.3529411764705883,37626300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BBRM,116.0,-2.5210084033613445,3510800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
BMRI,4040.0,-0.7371007371007371,60960100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
LPKR,62.0,-4.615384615384616,80958600,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
BKSL,63.0,-5.970149253731343,234433600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
KIOS,92.0,5.747126436781609,81901600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:05:50
BBCA,6275.0,-0.3968253968253968,113583300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
KOTA,97.0,-3.0,192748800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
TLKM,2530.0,2.0161290322580645,61351400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
CSMI,79.0,0.0,5607900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
MINA,276.0,-1.4285714285714286,31221300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
ELTY,22.0,-4.3478260869565215,23666300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
INET,196.0,-3.9215686274509802,64916600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
BUKA,96.0,-2.0408163265306123,78316800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
MAPI,1510.0,-1.6286644951140066,283902300,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
ENRG,1140.0,0.0,50908500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
TOOL,65.0,-1.5151515151515151,17450200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
RGAS,202.0,1.0,26993200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:05:50
PSAB,402.0,-0.49504950495049505,65472200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
ESSA,545.0,0.0,27523200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
DEWI,120.0,0.8403361344537815,78857800,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:05:50
HOKI,53.0,1.9230769230769231,34656000,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
IRSX,272.0,-4.225352112676056,40461900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:05:50
RAJA,4040.0,-1.9417475728155338,11014000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:05:50
ANTM,2880.0,-1.7064846416382253,34700300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:05:50
