Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3368781400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
BNBR,89.0,-4.301075268817205,938723700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
BRMS,575.0,8.49056603773585,861972600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
DEWA,360.0,4.046242774566474,1099849800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
PADI,72.0,-4.0,208119900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
TPIA,1875.0,-0.7936507936507936,724781200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BIPI,146.0,8.148148148148149,2066520800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
DSSA,805.0,-2.4242424242424243,319959400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
CUAN,635.0,-0.78125,301173300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BRPT,1690.0,-3.428571428571429,327340300,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BBRI,2810.0,-2.0905923344947737,241007900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:50
BUVA,840.0,-4.545454545454546,192025600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BULL,370.0,10.778443113772456,593715400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
COCO,144.0,-7.096774193548387,437360800,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
YELO,75.0,0.0,80889100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
EPAC,71.0,-1.3888888888888888,461424300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
MBMA,505.0,1.0,87540600,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
BBRM,117.0,2.631578947368421,7798900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BMRI,4140.0,-2.588235294117647,167108700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
LPKR,61.0,1.6666666666666667,71989600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
BKSL,63.0,0.0,101306700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
KIOS,93.0,-13.88888888888889,473851900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
BBCA,6100.0,-2.0080321285140563,144089100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
KOTA,95.0,0.0,52210200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
TLKM,2570.0,2.3904382470119523,103622800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
CSMI,76.0,0.0,15309700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
MINA,274.0,-0.7246376811594203,102164100,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
INET,218.0,7.920792079207921,194796300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
BUKA,101.0,3.061224489795918,129321500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
MAPI,1535.0,0.6557377049180327,31217700,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
ENRG,1460.0,16.334661354581673,194253500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
TOOL,67.0,-2.898550724637681,40522700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
RGAS,210.0,0.9615384615384616,15402600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
PSAB,414.0,0.975609756097561,98921100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
ESSA,580.0,-1.694915254237288,157078500,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
PEGE,105.0,-2.7777777777777777,17269300,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
DEWI,119.0,1.7094017094017095,77314300,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
HOKI,53.0,1.9230769230769231,17541000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
IRSX,270.0,1.5037593984962405,45280300,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
RAJA,4590.0,1.5486725663716814,54523700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
ANTM,2920.0,0.0,99356900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
UVCR,134.0,-1.4705882352941175,42665900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:50
MDIA,69.0,-1.4285714285714286,59502700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
BBNI,3460.0,-1.9830028328611897,44115900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
VKTR,720.0,10.76923076923077,279933400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
RBMS,59.0,0.0,47997900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
SGER,448.0,10.891089108910892,60985300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
CDIA,640.0,0.7874015748031495,57333400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
OMED,204.0,0.9900990099009901,5550100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
BEEF,264.0,1.5384615384615385,11026500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:50
MBTO,117.0,3.5398230088495577,58146200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
AMMN,3670.0,-2.91005291005291,80470600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
BBKP,52.0,1.9607843137254901,18499400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
BMTR,113.0,0.0,36513400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
KOKA,175.0,1.1560693641618496,75544300,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:50
ERAA,356.0,1.7142857142857144,38226300,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:50
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:50
MTEL,460.0,-0.8620689655172413,56039700,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
SMIL,308.0,-1.282051282051282,20872100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
MSKY,60.0,-1.639344262295082,3791200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
AYLS,147.0,0.0,1684100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:50
DMAS,137.0,0.0,35887500,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:50
