Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1168538100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:52
BNBR,86.0,-3.3707865168539324,708239300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:52
BRMS,555.0,-3.4782608695652173,327964500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
DEWA,364.0,1.675977653631285,599008800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
PADI,69.0,-2.8169014084507045,286196000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:52
TPIA,1915.0,1.8617021276595744,248769700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
BIPI,143.0,-2.054794520547945,539306500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
DSSA,800.0,0.0,135137600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:52
CUAN,635.0,0.7936507936507936,83436800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
BRPT,1695.0,0.2958579881656805,81105400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
BBRI,2850.0,1.7857142857142856,149732400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
BUVA,840.0,0.5988023952095809,150229400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
BULL,362.0,-2.1621621621621623,130005100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
COCO,130.0,-9.090909090909092,389041500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:52
YELO,74.0,-1.3333333333333335,18853400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
EPAC,69.0,-2.8169014084507045,57875400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:52
MBMA,520.0,1.9607843137254901,72148800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
BBRM,114.0,-2.564102564102564,3297300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:52
BMRI,4220.0,1.4423076923076923,113840400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
LPKR,61.0,1.6666666666666667,101149000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
BKSL,65.0,1.5625,222223500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:52
KIOS,91.0,-2.1505376344086025,35468400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:52
BBCA,6100.0,-0.40816326530612246,97498100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
KOTA,94.0,0.0,100569700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
TLKM,2490.0,-2.734375,105712300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
CSMI,76.0,-1.2987012987012987,14692300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
MINA,274.0,0.7352941176470588,40944200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
ELTY,22.0,-4.3478260869565215,21835500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
INET,214.0,-1.834862385321101,240363800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
BUKA,106.0,6.0,218174100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
MAPI,1535.0,0.0,12049400,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
ENRG,1390.0,-4.794520547945205,105650200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
TOOL,68.0,0.0,48724200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
RGAS,214.0,1.9047619047619049,20981000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
PSAB,414.0,0.0,77265200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
ESSA,605.0,4.310344827586207,84347800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
PEGE,101.0,-3.8095238095238098,32990700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
DEWI,119.0,0.0,72969400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
HOKI,52.0,-1.8867924528301887,13924600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
IRSX,268.0,0.7518796992481203,32122700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
RAJA,4600.0,0.2178649237472767,36816800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
ANTM,3030.0,3.767123287671233,140114400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
UVCR,136.0,1.4925373134328357,31054900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
MDIA,69.0,0.0,35704200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
BBNI,3490.0,0.5763688760806917,23531600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
VKTR,710.0,-2.0689655172413794,46578500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
RBMS,58.0,-1.694915254237288,13297900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
SGER,436.0,-2.6785714285714284,9450000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
CDIA,635.0,0.0,18299100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
OMED,204.0,0.0,37627700,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
BEEF,262.0,0.0,5878900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
MBTO,115.0,-2.5423728813559325,3459300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
AMMN,3770.0,3.0054644808743167,70204800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
BBKP,52.0,0.0,9869500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
BMTR,113.0,-0.8771929824561403,22178100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
KOKA,172.0,-1.7142857142857144,27418600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
ERAA,360.0,0.0,15495900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
MTEL,462.0,-0.8583690987124464,26837600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
SMIL,318.0,1.9230769230769231,27048600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:25:53
MSKY,60.0,-1.639344262295082,1849700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
AYLS,149.0,3.4722222222222223,10483900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
DMAS,138.0,0.7299270072992701,32319100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
MARK,1095.0,3.30188679245283,26698800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
ESIP,129.0,2.380952380952381,60971700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
KPIG,81.0,0.0,85012600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
PNLF,222.0,0.9090909090909091,17928700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
EMTK,515.0,-0.9615384615384616,21276600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
ENZO,69.0,1.4705882352941175,7265900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
GOTO,50.0,0.0,16353000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
PTRO,3980.0,0.7594936708860759,11190100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
KIJA,130.0,2.3622047244094486,155842600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
BREN,3450.0,2.0710059171597637,17589500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
SCMA,204.0,-0.9708737864077669,14234400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
PACK,206.0,-3.7383177570093453,107855600,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
LEAD,100.0,-0.9900990099009901,15689500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
NCKL,830.0,0.6060606060606061,18017700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
AYAM,358.0,1.1299435028248588,50807000,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:25:53
ASPR,160.0,8.108108108108109,109492800,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
TOWR,378.0,0.0,23129000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
MDKA,2660.0,0.0,17706000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
ASII,4880.0,0.0,23346200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
LCKM,107.0,0.9433962264150944,21633600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
KLBF,705.0,-3.4246575342465753,99319600,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
