Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,1542592300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:50
BNBR,91.0,-2.1505376344086025,508431300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:50
BRMS,580.0,9.433962264150944,285888100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DEWA,360.0,4.046242774566474,421054100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
PADI,73.0,-2.666666666666667,105452800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
TPIA,1990.0,5.291005291005291,280683200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BIPI,137.0,1.4814814814814816,420898400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DSSA,825.0,0.0,131821000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
CUAN,665.0,3.90625,141275300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BRPT,1765.0,0.8571428571428572,146873700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BBRI,2840.0,-1.0452961672473868,83037800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
BUVA,880.0,0.0,73723300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
BULL,350.0,4.790419161676647,112897200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
COCO,142.0,-8.38709677419355,138033500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
YELO,76.0,1.3333333333333335,21091100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
EPAC,72.0,0.0,295335700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MBMA,510.0,2.0,17781800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BBRM,114.0,0.0,1258000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
BMRI,4180.0,-1.647058823529412,57488000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
LPKR,60.0,0.0,26777600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
BKSL,63.0,0.0,26712800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
KIOS,112.0,3.7037037037037033,56685200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:00:51
BBCA,6175.0,-0.8032128514056224,45584100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
KOTA,95.0,0.0,18637300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
TLKM,2540.0,1.1952191235059761,20695900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
CSMI,75.0,-1.3157894736842104,2331600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MINA,276.0,0.0,29584700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
INET,212.0,4.9504950495049505,54249800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BUKA,97.0,-1.0204081632653061,13144200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
MAPI,1535.0,0.6557377049180327,1391800,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ENRG,1380.0,9.9601593625498,63079900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
TOOL,67.0,-2.898550724637681,22943400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
RGAS,208.0,0.0,4304800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PSAB,408.0,-0.4878048780487805,16310900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
ESSA,600.0,1.694915254237288,18614500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
PEGE,107.0,-0.9259259259259258,7475300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
DEWI,118.0,0.8547008547008548,24350600,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
HOKI,53.0,1.9230769230769231,8882900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
IRSX,270.0,1.5037593984962405,10308300,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
RAJA,4650.0,2.8761061946902653,17650300,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ANTM,2890.0,-1.0273972602739725,36172800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
UVCR,133.0,-2.2058823529411766,32385500,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
MDIA,72.0,2.857142857142857,13134600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BBNI,3510.0,-0.56657223796034,13663500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
VKTR,755.0,16.153846153846153,145342500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:00:51
RBMS,58.0,-1.694915254237288,20808200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SGER,402.0,-0.49504950495049505,202100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
CDIA,660.0,3.937007874015748,18989500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
OMED,202.0,0.0,1079500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
BEEF,266.0,2.307692307692308,3720600,Normal,81,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MBTO,125.0,10.619469026548673,47502000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:00:51
AMMN,3790.0,0.26455026455026454,32939600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BBKP,51.0,0.0,5632000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
BMTR,113.0,0.0,8187600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
KOKA,179.0,3.4682080924855487,50815600,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ERAA,356.0,1.7142857142857144,12790100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
MTEL,460.0,-0.8620689655172413,5660400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
SMIL,312.0,0.0,9510400,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MSKY,61.0,0.0,895700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
AYLS,147.0,0.0,586700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
DMAS,138.0,0.7299270072992701,14684600,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MARK,1095.0,0.9216589861751152,6173200,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ESIP,125.0,0.0,4670200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
KPIG,81.0,1.25,24597000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
PNLF,222.0,1.834862385321101,5454700,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
EMTK,535.0,4.901960784313726,12906100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ENZO,70.0,1.4492753623188406,3934200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
GOTO,50.0,0.0,7025500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
PTRO,4030.0,1.7676767676767675,14257800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
KIJA,127.0,1.6,14762000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BREN,3430.0,6.191950464396285,17451000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SCMA,210.0,2.941176470588235,4608400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PACK,222.0,1.834862385321101,15439400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
LEAD,99.0,0.0,7864000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
NCKL,825.0,1.8518518518518516,12519300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
AYAM,354.0,0.0,18335600,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
ASPR,145.0,1.3986013986013985,14143500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
TOWR,376.0,0.53475935828877,4687300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MDKA,2640.0,0.0,7804300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
ASII,4900.0,1.0309278350515463,11086100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
LCKM,104.0,0.0,2386500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
KLBF,735.0,1.3793103448275863,12914300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
JGLE,50.0,0.0,2465300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
PPRE,105.0,0.9615384615384616,11211500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
GIAA,53.0,1.9230769230769231,6668700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
AMRT,1390.0,-0.7142857142857143,4709500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
FUJI,202.0,1.0,5640300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SUPA,590.0,-0.8403361344537815,3480400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PWON,262.0,2.34375,9571000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BWPT,76.0,2.7027027027027026,13294500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
PGAS,1510.0,-1.3071895424836601,9829900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MEDC,1235.0,4.219409282700422,35977300,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
KOCI,101.0,1.0,2913900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
HOPE,166.0,1.8404907975460123,1101000,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BAIK,675.0,-0.7352941176470588,2973500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
WIRG,51.0,0.0,12966800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
CYBR,600.0,1.694915254237288,26806400,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MMIX,695.0,0.0,1644700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SRSN,65.0,0.0,5596600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
BSDE,565.0,1.8018018018018018,2564300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MSIN,470.0,2.1739130434782608,13602400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
RATU,5400.0,0.9345794392523363,1817000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
RSCH,280.0,0.0,36300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
HUMI,122.0,1.6666666666666667,15603000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
CMNT,780.0,-1.2658227848101267,7472300,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SMLE,121.0,-4.724409448818897,902400,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
NICL,520.0,4.838709677419355,4803900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
BBTN,1195.0,-0.8298755186721992,7183500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
VTNY,59.0,3.508771929824561,3771500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SLIS,61.0,1.6666666666666667,2825100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PYFA,208.0,0.9708737864077669,2039200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ACES,348.0,-0.5714285714285714,2519000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
IBOS,69.0,2.9850746268656714,1496000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
BAPA,234.0,-2.5,12768000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
INDO,169.0,1.1976047904191618,17312100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
NTBK,98.0,-2.9702970297029703,50133200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
TINS,3520.0,2.3255813953488373,11404400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
GPRA,100.0,0.0,5809200,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PMUI,82.0,0.0,304300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
DGWG,282.0,0.0,1703000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
FOLK,197.0,0.5102040816326531,700000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
BCIP,61.0,0.0,6014400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
ARCI,1030.0,1.9801980198019802,12715000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DEFI,106.0,0.0,4635000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
PADA,114.0,2.7027027027027026,3865100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
INCO,4940.0,4.219409282700422,3621400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
HMSP,695.0,2.2058823529411766,1781500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
FUTR,236.0,6.306306306306306,54682400,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:00:51
GULA,630.0,1.6129032258064515,10801700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
IATA,61.0,3.389830508474576,20969200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
KRYA,59.0,-1.6666666666666667,4349800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
JPFA,2030.0,-0.975609756097561,1397000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
CBRE,700.0,0.0,2727000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
DOOH,123.0,5.128205128205128,6407300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DILD,116.0,0.8695652173913043,1225000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
