Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,443790800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
BNBR,97.0,-3.9603960396039604,334217700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:05:53
BRMS,498.0,-2.3529411764705883,127478500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
DEWA,306.0,-0.8103727714748784,128936400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
PADI,89.0,2.2988505747126435,214057500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:05:53
TPIA,1845.0,-2.380952380952381,112381600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
BIPI,120.0,-4.0,125267800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
DSSA,805.0,-1.2269938650306749,107558100,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:05:53
CUAN,620.0,-2.3622047244094486,75052700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
BRPT,1535.0,-2.848101265822785,92953700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
BBRI,2800.0,-2.097902097902098,115248000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
BUVA,855.0,-1.1560693641618496,68839100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:05:53
BULL,320.0,-3.614457831325301,54768400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:05:53
COCO,294.0,2.797202797202797,169691800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:05:53
YELO,71.0,-1.3888888888888888,11166900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:05:53
EPAC,73.0,-1.3513513513513513,91428300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:05:53
