Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2447193200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
BNBR,90.0,-3.225806451612903,809411700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
BRMS,580.0,9.433962264150944,483825300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
DEWA,364.0,5.202312138728324,852198500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
PADI,72.0,-4.0,163208000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:25:54
TPIA,1925.0,1.8518518518518516,486696200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
BIPI,143.0,5.9259259259259265,1422393400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
DSSA,815.0,-1.2121212121212122,217896000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
CUAN,650.0,1.5625,223325000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:25:54
BRPT,1735.0,-0.8571428571428572,206054700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
BBRI,2840.0,-1.0452961672473868,139724000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
BUVA,865.0,-1.7045454545454544,118830200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
BULL,370.0,10.778443113772456,454682600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
COCO,141.0,-9.032258064516128,218118200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:25:54
YELO,76.0,1.3333333333333335,55307900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:25:54
EPAC,71.0,-1.3888888888888888,381721500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
MBMA,505.0,1.0,48628700,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
BBRM,117.0,2.631578947368421,5171900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:25:54
BMRI,4190.0,-1.411764705882353,109485900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:25:54
LPKR,61.0,1.6666666666666667,36396800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:25:54
