Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,814372600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BNBR,87.0,-2.247191011235955,296405800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BRMS,500.0,1.6260162601626018,244096800,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
DEWA,336.0,1.2048192771084338,463135000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
PADI,75.0,-1.3157894736842104,100396300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
TPIA,1830.0,0.273972602739726,80335400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BIPI,123.0,1.6528925619834711,143786600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
DSSA,785.0,1.2903225806451613,220374200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
CUAN,630.0,1.6129032258064515,100344300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BRPT,1625.0,1.5625,143485900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
BBRI,2780.0,0.0,90501000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BUVA,860.0,0.5847953216374269,63862100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
BULL,314.0,-0.6329113924050633,26746200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
COCO,174.0,0.5780346820809248,189156800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
YELO,73.0,-1.3513513513513513,17563700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
EPAC,72.0,1.4084507042253522,77946300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
MBMA,496.0,0.0,29010900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
BBRM,116.0,0.8695652173913043,2380000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
BMRI,4050.0,0.24752475247524752,39588800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
LPKR,61.0,1.6666666666666667,28723500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:30:53
BKSL,62.0,0.0,44706200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
KIOS,88.0,-1.1235955056179776,3310000,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BBCA,6175.0,-0.4032258064516129,68728000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
KOTA,94.0,-2.083333333333333,41190600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
TLKM,2440.0,-2.788844621513944,60554200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
CSMI,80.0,9.58904109589041,109331600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:30:53
MINA,272.0,-1.4492753623188406,26270300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:30:53
INET,196.0,2.083333333333333,77601600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
BUKA,98.0,1.0309278350515463,52546400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:30:53
MAPI,1535.0,0.6557377049180327,5441400,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:30:53
