Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,149.0,Big Cap (Lapis 1),34.490738,37250.0,144,129,170,0.0,546529500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:52
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,581465400,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:52
BRMS,555.0,Big Cap (Lapis 1),83.333336,61666.668,529,450,670,-0.8928571428571428,212690100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:53
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,223894000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:53
PADI,65.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,1.5625,307006500,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:53
TPIA,1920.0,Big Cap (Lapis 1),5.0888233,42777.777,1839,1625,2080,-0.5181347150259068,139676900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:53
BIPI,141.0,Mid Cap (Lapis 2),0,20000.0,130,109,159,0.0,108602600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:53
DSSA,805.0,Big Cap (Lapis 1),31.957125,67083.336,809,755,910,-0.6172839506172839,92101700,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:54
CUAN,620.0,Big Cap (Lapis 1),28.69042,206666.67,616,525,695,-1.5873015873015872,54058800,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:54
BRPT,1695.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,0.0,74323800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:54
BBRI,2970.0,Big Cap (Lapis 1),7.635747,1.3223032,2814,2630,2980,3.8461538461538463,237478600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:54
BUVA,905.0,Big Cap (Lapis 1),1139.2405,10.850171,825,680,970,2.840909090909091,361335100,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:15:54
BULL,364.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.0869565217391304,40433000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:54
COCO,134.0,Small Cap (Lapis 3),18.419243,4.896408,150,66,216,0.7518796992481203,187034000,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:55
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,8367700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:55
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,95047000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:55
MBMA,520.0,Big Cap (Lapis 1),49.760765,34666.668,505,452,545,-0.9523809523809524,18126700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:55
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,2754200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:55
BMRI,4460.0,Big Cap (Lapis 1),7.101366,1.3606112,4069,3800,4470,3.480278422273782,138704500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:55
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,44541300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:56
BKSL,66.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,1.5384615384615385,55000100,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:56
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,7527000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:15:56
BBCA,6400.0,Big Cap (Lapis 1),13.581478,3.0347733,6073,5550,6425,2.8112449799196786,170669700,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:56
KOTA,96.0,Mid Cap (Lapis 2),19.387754,0.80689687,92,81,115,1.0526315789473684,56543200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:56
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2660,4.743083003952568,84995600,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:15:56
